2024-09-20,14179.784148565128
2024-09-23,14359.521022925417
2024-09-24,14380.668605696683
2024-09-25,14363.122386824218
2024-09-26,14346.229366117777
2024-09-27,14379.670572245115
2024-09-30,14384.765775340842
2024-10-01,14311.042573528155
2024-10-02,14239.853299145481
2024-10-03,14088.802398729791
2024-10-04,14219.84766914893
2024-10-07,14008.547462551303
2024-10-08,14146.342557246398
2024-10-09,14175.617011569026
2024-10-10,14142.26779841019
2024-10-11,14129.861746829853
2024-10-14,14165.359153389636
2024-10-15,14172.335739856884
2024-10-16,14255.320775742339
2024-10-17,14206.225193807612
2024-10-18,14327.915857354355
2024-10-21,14271.10565014064
2024-10-22,14247.896129504566
2024-10-23,14177.203992963243
2024-10-24,14338.211011954067
2024-10-25,14286.558380665652
2024-10-28,14266.36554440454
2024-10-29,14119.881146207827
2024-10-30,14031.344235582097
2024-10-31,13911.213116589022
2024-11-01,13935.210123889745
2024-11-04,13953.607986584204
2024-11-05,14057.01586000866
2024-11-06,14202.628346571022
2024-11-07,14224.158504753797
2024-11-08,14472.257519015162
2024-11-11,14623.050465291972
2024-11-12,14504.868097006538
2024-11-13,14550.075557190645
2024-11-14,14465.362543979767
2024-11-15,14309.444349908024
2024-11-18,14418.466379422653
2024-11-19,14518.520409028708
2024-11-20,14492.481604612645
2024-11-21,14608.071588635365
2024-11-22,14739.954778929417
2024-11-25,14820.62140111393
2024-11-26,14871.467864505086
2024-11-27,14875.575014237227
2024-11-29,15003.603768050409
2024-12-02,15016.118341844722
2024-12-03,14997.942877225918
2024-12-04,15073.6786939331
2024-12-05,15100.254092202318
2024-12-06,15174.222090267278
2024-12-09,15073.801953385986
2024-12-10,15117.989385472678
2024-12-11,15147.806109822823
2024-12-12,15035.278160209913
2024-12-13,15050.391375736383
2024-12-16,15074.717517736171
2024-12-17,15063.167448268128
2024-12-18,14693.01265396175
2024-12-19,14497.388578127811
2024-12-20,14692.828935350215
2024-12-23,14717.95477602277
2024-12-24,14917.222103842987
2024-12-26,14868.211196226628
2024-12-27,14713.45667034367
2024-12-30,14558.55258757369
2024-12-31,14485.038562221916
