2024-09-20,13939.920558298938
2024-09-23,14125.631179135597
2024-09-24,14146.613682779835
2024-09-25,14119.954235805308
2024-09-26,14102.661536153651
2024-09-27,14152.268854428487
2024-09-30,14149.7773552192
2024-10-01,14083.539168634035
2024-10-02,14008.90541461447
2024-10-03,13857.073879056283
2024-10-04,13986.919577499553
2024-10-07,13773.188175705709
2024-10-08,13908.612253010988
2024-10-09,13934.885535165304
2024-10-10,13910.301076344056
2024-10-11,13897.302207732333
2024-10-14,13926.783123511235
2024-10-15,13932.504311374683
2024-10-16,14010.103434622832
2024-10-17,13954.771030304231
2024-10-18,14077.94507887648
2024-10-21,14025.38079009014
2024-10-22,13994.387482161275
2024-10-23,13921.279306827772
2024-10-24,14076.49749896449
2024-10-25,14032.328386925623
2024-10-28,14008.14020516024
2024-10-29,13856.200034622212
2024-10-30,13772.098152880702
2024-10-31,13654.399434241172
2024-11-01,13673.21685925477
2024-11-04,13692.016127996156
2024-11-05,13793.248422955126
2024-11-06,13925.249619745167
2024-11-07,13935.754581541913
2024-11-08,14168.492750836029
2024-11-11,14325.97023313633
2024-11-12,14204.877949017538
2024-11-13,14252.76083341409
2024-11-14,14183.84842986496
2024-11-15,14022.134318587496
2024-11-18,14123.377446539878
2024-11-19,14218.384425385466
2024-11-20,14191.56174105388
2024-11-21,14304.6486483865
2024-11-22,14446.289742167915
2024-11-25,14522.6685043339
2024-11-26,14565.346104085094
2024-11-27,14577.50763916152
2024-11-29,14701.595011883437
2024-12-02,14716.900673346558
2024-12-03,14695.732213955682
2024-12-04,14766.308806697958
2024-12-05,14787.60565869895
2024-12-06,14856.446163055021
2024-12-09,14808.413274119866
2024-12-10,14843.908704376758
2024-12-11,14870.481588496808
2024-12-12,14753.772072895668
2024-12-13,14767.181842200369
2024-12-16,14784.392780421855
2024-12-17,14781.928072306282
2024-12-18,14414.365370730737
2024-12-19,14286.861186660484
2024-12-20,14469.332400633431
2024-12-23,14495.038260698475
2024-12-24,14691.875764919165
2024-12-26,14653.7074546724
2024-12-27,14502.906610859778
2024-12-30,14342.644844829667
2024-12-31,14271.552118138065
2025-01-02,14145.311645901342
2025-01-03,14335.542613910415
2025-01-06,14291.914029008733
2025-01-07,14114.201888188902
2025-01-08,14132.852942905425
2025-01-10,13795.296238346773
2025-01-13,13879.9771894958
2025-01-14,13856.33074630026
2025-01-15,14032.320677290254
2025-01-16,14173.423920968184
2025-01-17,14220.037450032874
2025-01-21,14350.758633988657
2025-01-22,14290.777379399204
2025-01-23,14328.752031117056
2025-01-24,14488.730598434811
2025-01-27,14645.655221943585
2025-01-28,14476.617954116973
2025-01-29,14433.845529632132
2025-01-30,14574.932960139555
2025-01-31,14517.087520544763
2025-02-03,14440.421922368008
2025-02-04,14431.253396511634
2025-02-05,14387.394959799012
2025-02-06,14422.621713323462
2025-02-07,14346.179833642782
2025-02-10,14419.51547981914
2025-02-11,14388.8655210765
2025-02-12,14372.748368764132
2025-02-13,14489.691926530671
2025-02-14,14456.581245222555
2025-02-18,14594.192298946678
2025-02-19,14677.362361210926
