,Portfolio Value
2015-03-10,32478.67159693226
2015-03-11,32893.79731585193
2015-03-12,32896.71194474677
2015-03-13,33500.701505829195
2015-03-16,33412.38199427811
2015-03-17,33874.941690524756
2015-03-18,34037.53143993026
2015-03-19,34222.71544744244
2015-03-20,34125.85062844479
2015-03-23,33916.197387228225
2015-03-24,33159.126281974735
2015-03-25,33077.2731654751
2015-03-26,33372.60108784157
2015-03-27,33719.33244489172
2015-03-30,33525.8331772923
2015-03-31,33266.47472726416
2015-04-01,33356.41394405477
2015-04-02,33454.98971762423
2015-04-06,33406.21953529519
2015-04-07,33785.965519366786
2015-04-08,33698.90899891741
2015-04-09,33750.79087064517
2015-04-10,33730.538368031404
2015-04-13,33531.58035464962
2015-04-14,33438.24776174627
2015-04-15,33615.13367507615
2015-04-16,33139.944297764516
2015-04-17,33565.84898969513
2015-04-20,33798.96271894426
2015-04-21,33982.415302622656
2015-04-22,34081.008932994606
2015-04-23,33977.41182169434
2015-04-24,33475.81806291589
2015-04-27,33171.915451058434
2015-04-28,32752.814682517448
2015-04-29,32469.346088831706
2015-04-30,32792.36834279496
2015-05-01,32991.8579432187
2015-05-04,32671.609999632157
2015-05-05,32588.23236124492
2015-05-06,32548.789901681062
2015-05-07,32845.78784986502
2015-05-08,32942.11289110914
2015-05-11,32930.11616911288
2015-05-12,33209.83722488625
2015-05-13,33704.90815876988
2015-05-14,33810.22317474762
2015-05-15,33861.89747643355
2015-05-18,34027.27470350729
2015-05-19,33944.15015022572
2015-05-20,33888.91335516678
2015-05-21,33919.65439789888
2015-05-22,34121.97357136337
2015-05-26,34252.717314164176
2015-05-27,34067.322091843176
2015-05-28,33888.349722338884
2015-05-29,34128.305423932354
2015-06-01,33739.693871637726
2015-06-02,33890.41502738961
2015-06-03,33689.55767514868
2015-06-04,33792.83811639474
2015-06-05,33472.69588077782
2015-06-08,33073.46292061852
2015-06-09,33236.32854909214
2015-06-10,33365.82065374193
2015-06-11,33352.79532385926
2015-06-12,33184.77515676007
2015-06-15,33282.43279328931
2015-06-16,33427.79868730393
2015-06-17,33563.89258879495
2015-06-18,33458.54106929687
2015-06-19,33503.95216992639
2015-06-22,33548.47087313556
2015-06-23,33317.954968508166
2015-06-24,33644.56338921428
2015-06-25,33485.08221014483
2015-06-26,32899.33922916953
2015-06-29,33037.511034464
2015-06-30,32909.39856255921
2015-07-01,32868.60497834521
2015-07-02,33005.53338479512
2015-07-06,32883.05592207067
2015-07-07,32468.151483105892
2015-07-08,32857.50653403782
2015-07-09,33487.48481193752
2015-07-10,33745.90437866763
2015-07-13,33962.103525875165
2015-07-14,33685.30981303148
2015-07-15,34200.51912000464
2015-07-16,33939.46026463984
2015-07-17,34101.1588305677
2015-07-20,33835.97962547496
2015-07-21,34048.506787695726
2015-07-22,33792.44682811989
2015-07-23,33561.35284464004
2015-07-24,33026.64080997919
2015-07-27,33070.249234926145
2015-07-28,33259.05808024385
2015-07-29,33730.390945707586
2015-07-30,33732.1198022303
2015-07-31,33698.850316731725
2015-08-03,34121.644194473134
2015-08-04,34438.49410719183
2015-08-05,34141.8789314622
2015-08-06,34124.801030140894
2015-08-07,34372.19481477015
2015-08-10,34324.33289154403
2015-08-11,34287.937990453036
2015-08-12,34454.04206241254
2015-08-13,34392.10116317049
2015-08-14,35006.47816187503
2015-08-17,34918.67537852916
2015-08-18,34680.61030825547
2015-08-19,33618.852537154395
2015-08-20,32933.566286252484
2015-08-21,31369.233675939748
2015-08-24,31315.62982788103
2015-08-25,32101.995893032134
2015-08-26,32916.47782373785
2015-08-27,33059.71088278489
2015-08-28,32832.70389392805
2015-08-31,31721.643865385813
2015-09-01,32328.62751674123
2015-09-02,32373.50609582976
2015-09-03,31976.011457087254
2015-09-04,32568.2109293744
2015-09-08,32133.690618159057
2015-09-09,32610.25908647218
2015-09-10,32815.04014911802
2015-09-11,32562.227743136587
2015-09-14,32850.24357839436
2015-09-15,33083.649430521415
2015-09-16,33627.14810581528
2015-09-17,32900.34251745326
2015-09-18,33254.27258445873
2015-09-21,32565.666211222768
2015-09-22,32922.82450087382
2015-09-23,32593.715765279383
2015-09-24,32098.65954171517
2015-09-25,31022.721116824
2015-09-28,30822.435590053443
2015-09-29,31341.16990987227
2015-09-30,31444.028185842122
2015-10-01,31610.943066280775
2015-10-02,31777.634901363224
2015-10-05,31577.22519108249
2015-10-06,31606.169128870908
2015-10-07,31723.347629474534
2015-10-08,31536.19266338028
2015-10-09,31647.94260559634
2015-10-12,31531.353060920515
2015-10-13,31226.020073992084
2015-10-14,31479.829036303694
2015-10-15,31485.4093186721
2015-10-16,31594.719491649656
2015-10-19,31573.920604728304
2015-10-20,31161.663139878514
2015-10-21,31539.177623428783
2015-10-22,31725.07146718568
2015-10-23,31800.064748683344
2015-10-26,31737.761516322225
2015-10-27,31956.172732847295
2015-10-28,31649.2533922824
2015-10-29,31384.788193114848
2015-10-30,31621.044343236117
2015-11-02,31669.642119932018
2015-11-03,31679.804433653095
2015-11-04,31638.505556263703
2015-11-05,31429.521899179756
2015-11-06,31279.42358717361
2015-11-09,31476.23611008266
2015-11-10,31762.067024449752
2015-11-11,31396.170307293472
2015-11-12,30917.285757211266
2015-11-13,31195.613063740828
2015-11-16,31235.76739303366
2015-11-17,31614.35613507236
2015-11-18,31662.137573337866
2015-11-19,31950.522286574236
2015-11-20,31823.919067879975
2015-11-23,31735.71875239246
2015-11-24,31824.854491763264
2015-11-25,32064.678136916657
2015-11-27,32019.503424595678
2015-11-30,32111.450815887558
2015-12-01,31973.94943025275
2015-12-02,31711.076548389075
2015-12-03,32469.350286191882
2015-12-04,32295.416289791152
2015-12-07,31884.217356064295
2015-12-08,31467.26309813899
2015-12-09,31335.82107901197
2015-12-10,31100.581679511066
2015-12-11,31397.097378221726
2015-12-14,31400.787675381234
2015-12-15,31790.12851772998
2015-12-16,31495.597234180637
2015-12-17,31227.788660112106
2015-12-18,31470.9580382119
2015-12-21,31540.670743456016
2015-12-22,31494.52510084416
2015-12-23,31504.425663947095
2015-12-24,31638.166226697907
2015-12-28,31953.44176481734
2015-12-29,31684.79835492136
2015-12-30,31305.578359694402
2015-12-31,30706.250183172382
2016-01-04,31109.880396262957
2016-01-05,30812.652022607177
2016-01-06,30215.722891019795
2016-01-07,29976.46134733212
2016-01-08,30031.331941937628
2016-01-11,30301.06871599025
2016-01-12,29821.72478329575
2016-01-13,29851.03956820485
2016-01-14,29050.98793902473
2016-01-15,29368.228390072058
2016-01-19,28862.22350461416
2016-01-20,28674.58856239782
2016-01-21,29431.236417632965
2016-01-22,29096.44360186052
2016-01-25,29547.55556370125
2016-01-26,29345.593975367025
2016-01-27,29753.842039494408
2016-01-28,30545.88488541707
2016-01-29,30752.543668901504
2016-02-01,30713.257345181926
2016-02-02,30450.976712124477
2016-02-03,30165.06301523211
2016-02-04,30155.115826435438
2016-02-05,30389.46659677923
2016-02-08,30616.75352403981
2016-02-09,30651.4294589293
2016-02-10,30542.8975708526
2016-02-11,30641.445756817542
2016-02-12,30989.952373718803
2016-02-16,31109.77846931035
2016-02-17,30995.381616898114
2016-02-18,30973.59378940154
2016-02-19,31117.080502208963
2016-02-22,31205.173100588334
2016-02-23,31307.027064121536
2016-02-24,31684.68238080623
2016-02-25,31013.839744438945
2016-02-26,30899.552349723563
2016-02-29,31148.14432564955
2016-03-01,31377.05157114304
2016-03-02,31396.56875769295
2016-03-03,31166.514087073454
2016-03-04,31163.858374684918
2016-03-07,31117.923576772304
2016-03-08,31336.9772456552
2016-03-09,31518.200381995975
2016-03-10,31657.965074585758
2016-03-11,31591.49670961994
2016-03-14,31663.36372045471
2016-03-15,32036.32480269391
2016-03-16,32179.293297992892
2016-03-17,32204.77114600342
2016-03-18,31988.27166368475
2016-03-21,32012.318494909658
2016-03-22,31776.378198911567
2016-03-23,31692.74050541149
2016-03-24,31853.5981140297
2016-03-28,32433.533025658195
2016-03-29,32339.185531174662
2016-03-30,32343.882915489143
2016-03-31,32689.574307376017
2016-04-01,32620.07198577981
2016-04-04,32389.422391370223
2016-04-05,32639.290069354716
2016-04-06,32419.031787092288
2016-04-07,32589.58147871245
2016-04-08,32614.186693985062
2016-04-11,32797.504443910344
2016-04-12,32441.00370031443
2016-04-13,32179.3806241243
2016-04-14,32342.739041266985
2016-04-15,32458.596947257607
2016-04-18,32559.460293340824
2016-04-19,32277.79125072215
2016-04-20,32027.723811701646
2016-04-21,31996.44581386055
2016-04-22,32103.82767760281
2016-04-25,32193.25532398639
2016-04-26,32297.7904591391
2016-04-27,32305.280852202497
2016-04-28,32341.078157297863
2016-04-29,32608.53701960254
2016-05-02,32327.270498994203
2016-05-03,32532.041389804206
2016-05-04,32521.228234419887
2016-05-05,32865.625607134505
2016-05-06,32860.24707432992
2016-05-09,33103.151195978746
2016-05-10,32916.80949829917
2016-05-11,33028.35989068809
2016-05-12,32984.49496672418
2016-05-13,33246.538097320445
2016-05-16,32604.067984674293
2016-05-17,32264.394397993594
2016-05-18,32200.663502951327
2016-05-19,32205.93505714629
2016-05-20,32110.884879915327
2016-05-23,32242.068600398103
2016-05-24,32338.949194466848
2016-05-25,32449.72771504168
2016-05-26,32556.031425051577
2016-05-27,32660.116480114903
2016-05-31,32808.238942005824
2016-06-01,32817.72807791898
2016-06-02,33249.80073603377
2016-06-03,33338.2773613857
2016-06-06,33362.62062425721
2016-06-07,33716.80094173963
2016-06-08,33993.510293928004
2016-06-09,33812.91282173351
2016-06-10,33763.81067023649
2016-06-13,33821.14187731153
2016-06-14,33825.90271314367
2016-06-15,33925.26289211734
2016-06-16,33696.282578092
2016-06-17,33682.10768968287
2016-06-20,33617.32729507289
2016-06-21,33727.26753178625
2016-06-22,33793.5052473846
2016-06-23,33586.92745904794
2016-06-24,33442.08177091438
2016-06-27,33679.43357690381
2016-06-28,33912.790805486984
2016-06-29,34532.3377772289
2016-06-30,34672.67626305934
2016-07-01,34824.85882210335
2016-07-05,34974.562137184774
2016-07-06,34700.99178144153
2016-07-07,35079.33663748931
2016-07-08,35109.90107988414
2016-07-11,34963.27131776074
2016-07-12,35101.060327732506
2016-07-13,35142.398171496294
2016-07-14,34992.25167701807
2016-07-15,34994.137534884285
2016-07-18,35092.429902839765
2016-07-19,34923.956268954986
2016-07-20,34822.64777991482
2016-07-21,35084.96910460653
2016-07-22,35092.1622138363
2016-07-25,35217.90667251476
2016-07-26,35050.728576955655
2016-07-27,35245.37778411069
2016-07-28,35479.099351036
2016-07-29,35492.31819473633
2016-08-01,35194.959101761066
2016-08-02,35130.73352963056
2016-08-03,35295.47752060652
2016-08-04,35337.43126767481
2016-08-05,35347.612670000235
2016-08-08,35464.76323689743
2016-08-09,35488.63911667616
2016-08-10,35653.051115749855
2016-08-11,35923.690783644946
2016-08-12,35897.30142299848
2016-08-15,35419.62233200319
2016-08-16,35457.5525655771
2016-08-17,35658.8063254754
2016-08-18,35683.627954915115
2016-08-19,35635.92610939633
2016-08-22,35692.50749597375
2016-08-23,35244.044305074094
2016-08-24,35257.227755920474
2016-08-25,35074.22349295088
2016-08-26,35418.323460318396
2016-08-29,35167.45695907365
2016-08-30,35080.9677344079
2016-08-31,35298.67238315396
2016-09-01,35592.3486832743
2016-09-02,35930.592618884155
2016-09-06,35911.66243105116
2016-09-07,35705.74689027078
2016-09-08,34238.77129682212
2016-09-09,34587.94181537436
2016-09-12,34114.967126065705
2016-09-13,34177.58030448574
2016-09-14,34584.4110837249
2016-09-15,34539.209730824965
2016-09-16,34494.53214468195
2016-09-19,34508.69534135066
2016-09-20,35123.52883277925
2016-09-21,35228.510044949435
2016-09-22,35037.76727538628
2016-09-23,34895.56302133964
2016-09-26,35078.06446565462
2016-09-27,35333.09523796441
2016-09-28,35016.54865884157
2016-09-29,35206.358378931654
2016-09-30,35021.97918903128
2016-10-03,34834.582876362125
2016-10-04,34937.754184507365
2016-10-05,34909.893846387706
2016-10-06,34813.555862374735
2016-10-07,35033.73563330388
2016-10-10,34497.24106245602
2016-10-11,34708.1784099452
2016-10-12,34514.37685860921
2016-10-13,34653.587026643785
2016-10-14,34563.15077352924
2016-10-17,34725.773224176555
2016-10-18,34948.03798865241
2016-10-19,34970.398932646036
2016-10-20,35001.32425336532
2016-10-21,35652.26310759436
2016-10-24,35771.17802223195
2016-10-25,35441.84077115506
2016-10-26,34944.343517070054
2016-10-27,35068.6844681897
2016-10-28,35219.156935893894
2016-10-31,34989.94309271006
2016-11-01,34868.82606158431
2016-11-02,34775.92699010188
2016-11-03,33836.28498939595
2016-11-04,34455.54918620074
2016-11-07,34516.122214431234
2016-11-08,34722.29788720481
2016-11-09,34368.42354035124
2016-11-10,34332.30674187269
2016-11-11,34150.431682597846
2016-11-14,34326.51246321026
2016-11-15,34247.90548079147
2016-11-16,34737.5327007733
2016-11-17,34895.36577882514
2016-11-18,35286.06126829703
2016-11-21,35537.52693605213
2016-11-22,35713.710820161374
2016-11-23,35786.82057009328
2016-11-25,35382.03342531108
2016-11-28,35482.86800671872
2016-11-29,35408.29978994775
2016-11-30,35289.4169376079
2016-12-01,35298.737330927084
2016-12-02,35310.003311553795
2016-12-05,35518.88079520338
2016-12-06,35725.43003254273
2016-12-07,35508.72781444074
2016-12-08,34298.816321395236
2016-12-09,33858.23187863505
2016-12-12,34031.9436536377
2016-12-13,33944.038573376594
2016-12-14,34059.297568021066
2016-12-15,34045.55832639287
2016-12-16,34185.64489786741
2016-12-19,34424.35325321285
2016-12-20,34401.87833556924
2016-12-21,34303.19891768894
2016-12-22,34451.77603632738
2016-12-23,34653.17549440289
2016-12-27,34203.401547638096
2016-12-28,34064.30140801994
2016-12-29,34021.22807378783
2016-12-30,33962.0688258671
2017-01-03,34278.604166995225
2017-01-04,34141.32647183419
2017-01-05,34228.93924089488
2017-01-06,34082.66229118097
2017-01-09,34243.61108028571
2017-01-10,34267.399923963094
2017-01-11,34009.23547032452
2017-01-12,34183.094780833046
2017-01-13,33515.578378317245
2017-01-17,33789.0555474157
2017-01-18,33735.16586315891
2017-01-19,33832.07248740585
2017-01-20,33587.382045471364
2017-01-23,33844.70674996417
2017-01-24,34238.3560199802
2017-01-25,34528.84009869019
2017-01-26,34414.83164931298
2017-01-27,34096.658368182616
2017-01-30,34006.194767250825
2017-01-31,34103.7935974393
2017-02-01,34150.22678924116
2017-02-02,34290.99496848837
2017-02-03,34392.69691972061
2017-02-06,34675.46791890406
2017-02-07,34418.23890471335
2017-02-08,34674.37804688009
2017-02-09,34839.55815302326
2017-02-10,35035.765263537425
2017-02-13,35004.022707688346
2017-02-14,35148.8341354385
2017-02-15,35126.673886484714
2017-02-16,35182.29558962567
2017-02-17,35216.23508300653
2017-02-21,35215.11395919296
2017-02-22,35122.49147451603
2017-02-23,35186.06402456537
2017-02-24,35149.83218909272
2017-02-27,35130.37016828803
2017-02-28,35672.38876892487
2017-03-01,35301.196226746404
2017-03-02,35410.50766207546
2017-03-03,35289.23287614723
2017-03-06,35198.89068979046
2017-03-07,35023.99386883407
2017-03-08,35025.71157958415
2017-03-09,35301.82357393899
2017-03-10,35397.46255388148
2017-03-13,35357.63238120694
2017-03-14,35586.254189998064
2017-03-15,35366.32904660564
2017-03-16,35364.49345238363
2017-03-17,35336.05060013856
2017-03-20,34907.62891672673
2017-03-21,35009.978461203245
2017-03-22,34900.75813611568
2017-03-23,34791.60322170759
2017-03-24,34738.07250250391
2017-03-27,35130.2835000401
2017-03-28,35045.98007089082
2017-03-29,35018.296641460176
2017-03-30,34931.911772862106
2017-03-31,34801.510038560176
2017-04-03,34930.30133296758
2017-04-04,34787.36564159853
2017-04-05,34812.6998447662
2017-04-06,34653.30903425443
2017-04-07,34652.248664709805
2017-04-10,34724.74287035585
2017-04-11,34588.10044173164
2017-04-12,34450.82953823396
2017-04-13,34607.42067398429
2017-04-17,34557.42865309879
2017-04-18,34499.099676473226
2017-04-19,34607.28848015972
2017-04-20,34598.20010428292
2017-04-21,34825.05881201566
2017-04-24,35382.834341589005
2017-04-25,35349.04805690675
2017-04-26,35380.646785381294
2017-04-27,35332.28869899341
2017-04-28,35388.471878947275
2017-05-01,35374.97366063212
2017-05-02,35188.31985488877
2017-05-03,35305.45506717478
2017-05-04,35507.327837289085
2017-05-05,35586.40626601161
2017-05-08,35700.77280425808
2017-05-09,35759.33503637301
2017-05-10,35643.676579408864
2017-05-11,35783.95375915984
2017-05-12,35925.49324289858
2017-05-15,36069.58895049628
2017-05-16,35555.81581452019
2017-05-17,35727.03781453358
2017-05-18,35840.7951298417
2017-05-19,36142.667887065574
2017-05-22,36119.119808282834
2017-05-23,36380.84151097676
2017-05-24,36744.23632723689
2017-05-25,36730.432473899156
2017-05-26,36912.50707553409
2017-05-30,36997.74479457012
2017-05-31,37234.22266288624
2017-06-01,37443.17329150781
2017-06-02,37426.65062952672
2017-06-05,37308.208515893806
2017-06-06,37438.675150118754
2017-06-07,37432.17554150546
2017-06-08,36956.711145678826
2017-06-09,36516.449077996695
2017-06-12,36831.06957380518
2017-06-13,37069.24057772536
2017-06-14,37084.78925195997
2017-06-15,37204.26373406536
2017-06-16,37427.50406265182
2017-06-19,37344.435076504495
2017-06-20,37401.953857928
2017-06-21,37485.117245042966
2017-06-22,37576.496035580734
2017-06-23,37584.83470787025
2017-06-26,37303.75218225057
2017-06-27,37341.34857285089
2017-06-28,36949.75740137103
2017-06-29,37016.38120262878
2017-06-30,36920.44135739106
2017-07-03,36914.896714731534
2017-07-05,36797.7511741761
2017-07-06,37174.93881957561
2017-07-07,37115.02647699291
2017-07-10,37058.73475697457
2017-07-11,37233.029465814405
2017-07-12,37225.011175651896
2017-07-13,37421.3941466151
2017-07-14,37349.26620918212
2017-07-17,37421.66813396051
2017-07-18,37731.64439047754
2017-07-19,37835.36712462556
2017-07-20,38060.27766442609
2017-07-21,37969.16356290781
2017-07-24,37824.281596084285
2017-07-25,37958.15653819327
2017-07-26,37773.672558833954
2017-07-27,37961.70350717994
2017-07-28,37925.5978957877
2017-07-31,38064.80810427597
2017-08-01,38042.92442796124
2017-08-02,38084.37336021495
2017-08-03,38057.610972171526
2017-08-04,38235.590507939676
2017-08-07,38229.133575967455
2017-08-08,38357.989230914616
2017-08-09,38128.03211237312
2017-08-10,38051.52969663671
2017-08-11,38329.55700548221
2017-08-14,38430.96474287169
2017-08-15,38593.73549175361
2017-08-16,38253.35968847477
2017-08-17,38330.61367449041
2017-08-18,38378.88728575456
2017-08-21,38757.09210153374
2017-08-22,38658.54846442113
2017-08-23,38629.43335579559
2017-08-24,38826.48605717323
2017-08-25,38788.092121528774
2017-08-28,38812.60687520666
2017-08-29,38889.37978409948
2017-08-30,39049.01927699664
2017-08-31,38942.27288699962
2017-09-01,39093.477040660684
2017-09-05,39076.376797608704
2017-09-06,39219.271902474844
2017-09-07,39253.230326329045
2017-09-08,39429.7548484662
2017-09-11,39305.607360940514
2017-09-12,39268.9198780986
2017-09-13,39350.25268354841
2017-09-14,39353.43428023849
2017-09-15,39405.18475956135
2017-09-18,39241.98498730888
2017-09-19,39342.511066954714
2017-09-20,39294.21535200855
2017-09-21,39384.93360834022
2017-09-22,39069.89626406505
2017-09-25,38967.367264482156
2017-09-26,39140.527877969704
2017-09-27,39210.25321795256
2017-09-28,39245.9664588599
2017-09-29,39476.58230368233
2017-10-02,39635.19224801918
2017-10-03,39838.72714984312
2017-10-04,39942.941364858016
2017-10-05,39992.49157914326
2017-10-06,40045.68783754558
2017-10-09,40104.82626607516
2017-10-10,40249.41133216942
2017-10-11,40240.363464134854
2017-10-12,40291.77620145824
2017-10-13,40231.7003523824
2017-10-16,40230.1703367573
2017-10-17,40202.3265931058
2017-10-18,40291.94331820478
2017-10-19,40463.056052899294
2017-10-20,40498.88642316444
2017-10-23,40747.56126115095
2017-10-24,40492.114644327674
2017-10-25,40567.692879777765
2017-10-26,40783.322937522425
2017-10-27,40630.934768750565
2017-10-30,40831.48236941859
2017-10-31,40782.99174420604
2017-11-01,41008.458520325716
2017-11-02,41041.17396129901
2017-11-03,41071.5745349952
2017-11-06,41102.22292925349
2017-11-07,41266.724158845725
2017-11-08,40894.923427646114
2017-11-09,41063.227464680145
2017-11-10,41458.37128753252
2017-11-13,41579.801159864124
2017-11-14,41309.97121297733
2017-11-15,41533.7956032518
2017-11-16,41544.34474322942
2017-11-17,41817.456666866405
2017-11-20,42100.74377285878
2017-11-21,42046.769029533825
2017-11-22,42123.20375167363
2017-11-24,42170.71528154414
2017-11-27,42517.538796554305
2017-11-28,42272.61198531016
2017-11-29,42946.24099907819
2017-11-30,42765.08795122409
2017-12-01,42582.779308546174
2017-12-04,42509.21299523975
2017-12-05,42382.498777436296
2017-12-06,42641.19421152221
2017-12-07,42996.07064110883
2017-12-08,43037.33993812926
2017-12-11,43012.34388734563
2017-12-12,43047.36502845026
2017-12-13,42891.77816464806
2017-12-14,43148.27986505706
2017-12-15,43323.06779045921
2017-12-18,43169.547880540726
2017-12-19,43199.56659345276
2017-12-20,43311.216271600126
2017-12-21,43260.28508301756
2017-12-22,43344.14965039306
2017-12-26,43447.173148085516
2017-12-27,43511.15269234064
2017-12-28,43447.78682937213
2017-12-29,43495.15200328661
2018-01-02,43495.99500380206
2018-01-03,43363.12125874978
2018-01-04,43820.007432876104
2018-01-05,44140.9158677663
2018-01-08,44321.36992300237
2018-01-09,44117.34640098738
2018-01-10,44759.368415508805
2018-01-11,44808.122033327825
2018-01-12,44467.12820070573
2018-01-16,45145.73714417524
2018-01-17,45199.4266248415
2018-01-18,45738.1268508929
2018-01-19,46024.40656538566
2018-01-22,45827.27609281878
2018-01-23,45780.13521793064
2018-01-24,45960.250896127225
2018-01-25,46548.36254897922
2018-01-26,46081.005289380584
2018-01-29,45488.712986723694
2018-01-30,45343.61294730337
2018-01-31,45080.96802967116
2018-02-01,44218.089553657526
2018-02-02,42741.247681166205
2018-02-05,42471.793932638844
2018-02-06,42744.77775248919
2018-02-07,40874.21005750036
2018-02-08,41356.44342511932
2018-02-09,42148.19067426531
2018-02-12,42450.1155327126
2018-02-13,42852.386730535116
2018-02-14,43165.97538767108
2018-02-15,43225.577417197026
2018-02-16,42864.88762542064
2018-02-20,42756.57551132636
2018-02-21,42596.24687581544
2018-02-22,43199.89658153593
2018-02-23,43707.37322076282
2018-02-26,42880.72579982503
2018-02-27,42934.350550182164
2018-02-28,42752.98024089804
2018-03-01,43020.000813389124
2018-03-02,43605.630198780644
2018-03-05,44270.1858121423
2018-03-06,44482.953956589394
2018-03-07,44740.87014448435
2018-03-08,45422.138184966694
2018-03-09,45144.371063608596
2018-03-12,44844.157720974115
2018-03-13,44942.61650857012
2018-03-14,44914.37420757399
2018-03-15,45357.963627019766
2018-03-16,44948.07200687807
2018-03-19,45477.526354417096
2018-03-20,45301.62846197039
2018-03-21,44509.345089758914
2018-03-22,43892.40143264785
2018-03-23,44945.614087859365
2018-03-26,44513.08018092487
2018-03-27,44132.258916789564
2018-03-28,44739.81412619225
2018-03-29,44102.416987649274
2018-04-02,44409.72900412952
2018-04-03,44604.6171834821
2018-04-04,44835.41442109419
2018-04-05,43965.78992394232
2018-04-06,44033.66179269728
2018-04-09,44724.42933166289
2018-04-10,44411.60987364177
2018-04-11,44820.874006707454
2018-04-12,44580.62481445256
2018-04-13,45039.994654687915
2018-04-16,45463.750643256746
2018-04-17,45473.54626338777
2018-04-18,45572.6292870834
2018-04-19,45606.1760314207
2018-04-20,45703.99450537945
2018-04-23,45105.35935653064
2018-04-24,45060.107445194284
2018-04-25,45357.89929855619
2018-04-26,45222.46254159511
2018-04-27,44894.69690938536
2018-04-30,45004.20114503848
2018-05-01,45320.688180548495
2018-05-02,45836.52308291614
2018-05-03,45850.0123421177
2018-05-04,46407.88374347978
2018-05-07,46243.484120958994
2018-05-08,47445.578527288446
2018-05-09,47937.835026873094
2018-05-10,48094.05624053891
2018-05-11,48088.65220593426
2018-05-14,47920.021338623395
2018-05-15,48193.84240804459
2018-05-16,49325.663849006465
2018-05-17,49372.30290539724
2018-05-18,50491.244265474845
2018-05-21,50196.292202257195
2018-05-22,50254.13316748357
2018-05-23,50755.10065738383
2018-05-24,50582.20441235931
2018-05-25,50584.44499946632
2018-05-29,51163.51464417892
2018-05-30,50850.20730021838
2018-05-31,51948.99303556613
2018-06-01,52444.804943588344
2018-06-04,52571.498098537486
2018-06-05,52676.53430749951
2018-06-06,52034.6188993023
2018-06-07,52458.72776369679
2018-06-08,52449.08550011746
2018-06-11,52904.99351484321
2018-06-12,53279.517281167595
2018-06-13,53375.49243648911
2018-06-14,53265.64097128118
2018-06-15,53902.55854361177
2018-06-18,53957.901033340706
2018-06-19,54347.770218279366
2018-06-20,54087.68077273957
2018-06-21,54090.27258739235
2018-06-22,53113.08389963797
2018-06-25,53404.44566651517
2018-06-26,53273.27887107339
2018-06-27,53969.75767594781
2018-06-28,53442.433577694756
2018-06-29,54470.53192859444
2018-07-02,54328.31887082589
2018-07-03,54544.287210260394
2018-07-05,54976.21217796315
2018-07-06,54835.56753128039
2018-07-09,55485.16116922186
2018-07-10,56134.06596743301
2018-07-11,56597.239890774246
2018-07-12,56215.479182964904
2018-07-13,56484.77098525288
2018-07-16,57053.865731132275
2018-07-17,57033.734932675885
2018-07-18,57360.92982575854
2018-07-19,57170.42863210884
2018-07-20,57074.00236253039
2018-07-23,56299.62952522965
2018-07-24,56748.17571157463
2018-07-25,56830.83591006027
2018-07-26,55553.05393443503
2018-07-27,54913.92723893032
2018-07-30,55282.548921963215
2018-07-31,55426.513220383786
2018-08-01,57071.32954696807
2018-08-02,57209.324207789876
2018-08-03,57505.393793876676
2018-08-06,57400.41119336182
2018-08-07,57200.818437140755
2018-08-08,57038.3259402196
2018-08-09,56921.641265585386
2018-08-10,56632.7019480409
2018-08-13,56871.73805286021
2018-08-14,56694.81004951863
2018-08-15,57171.53328573986
2018-08-16,57497.36483075721
2018-08-17,57683.91078536013
2018-08-20,57619.37684160357
2018-08-21,57564.3390364996
2018-08-22,57783.05709857455
2018-08-23,58201.46065206255
2018-08-24,58175.61496303764
2018-08-27,58152.67343288135
2018-08-28,58276.37741091598
2018-08-29,58365.724826606514
2018-08-30,58765.12933279691
2018-08-31,59402.12658794485
2018-09-04,59402.39289328189
2018-09-05,59442.446303208766
2018-09-06,59191.039099981535
2018-09-07,59352.866709811045
2018-09-10,59419.30563778893
2018-09-11,59631.92346293937
2018-09-12,59599.75926139793
2018-09-13,59293.58679590068
2018-09-14,58919.4619358156
2018-09-17,59176.962827192816
2018-09-18,58707.122395578896
2018-09-19,58829.59687206655
2018-09-20,58931.47728525548
2018-09-21,58931.823478284205
2018-09-24,59113.64084665893
2018-09-25,59048.37323179184
2018-09-26,59194.243562020565
2018-09-27,59173.37648227948
2018-09-28,59180.69025074549
2018-10-01,58751.97614714084
2018-10-02,58714.91152388449
2018-10-03,58774.43372099941
2018-10-04,58899.51759815055
2018-10-05,58751.04417342554
2018-10-08,58709.84623570753
2018-10-09,57061.37061049479
2018-10-10,55573.68914983672
2018-10-11,56497.863336935174
2018-10-12,56486.58222291472
2018-10-15,57525.641966194344
2018-10-16,57551.49837718156
2018-10-17,57182.16872629887
2018-10-18,56266.75121807234
2018-10-19,56452.83728162385
2018-10-22,55818.730697520194
2018-10-23,54385.3532189004
2018-10-24,54091.58083678205
2018-10-25,53238.02371066414
2018-10-26,53670.30099664422
2018-10-29,54401.42850619163
2018-10-30,54368.35794158971
2018-10-31,54447.30489369943
2018-11-01,54262.821180940395
2018-11-02,54951.00860699201
2018-11-05,54859.178602918175
2018-11-06,55978.2855145352
2018-11-07,56371.34984320133
2018-11-08,56517.85240699576
2018-11-09,56265.37092738029
2018-11-12,56166.06857505663
2018-11-13,55678.048842643184
2018-11-14,55773.33485087007
2018-11-15,56114.09829673965
2018-11-16,55974.1799616579
