,Portfolio Value
2015-02-09,25218.04344629758
2015-02-10,25265.51994877118
2015-02-11,25509.34376945677
2015-02-12,25522.294759172368
2015-02-13,25516.7065298316
2015-02-17,25680.838678639666
2015-02-18,25528.525799411247
2015-02-19,25726.375878468163
2015-02-20,25658.617778722935
2015-02-23,25506.22276298
2015-02-24,25461.788638968676
2015-02-25,25276.257030121353
2015-02-26,25232.066498027998
2015-02-27,25339.905052905822
2015-03-02,25134.473663914327
2015-03-03,25097.45630808372
2015-03-04,25270.449684663177
2015-03-05,24899.846719616475
2015-03-06,24975.408566441984
2015-03-09,24729.891866841248
2015-03-10,24886.276096084268
2015-03-11,25199.594244015083
2015-03-12,25183.923428814254
2015-03-13,25716.554970622776
2015-03-16,25606.735240884693
2015-03-17,25894.73123987755
2015-03-18,26038.164961176168
2015-03-19,26181.24947361507
2015-03-20,25980.478711699285
2015-03-23,25820.362573971586
2015-03-24,25195.924786021464
2015-03-25,25256.51136219333
2015-03-26,25441.622205692296
2015-03-27,25776.568741118568
2015-03-30,25641.659935123393
2015-03-31,25410.37486033337
2015-04-01,25463.5056292086
2015-04-02,25581.018601860327
2015-04-06,25489.521024427144
2015-04-07,25834.74276190266
2015-04-08,25806.371304822962
2015-04-09,25924.922597737015
2015-04-10,25946.528795936236
2015-04-13,25829.39162278238
2015-04-14,25792.420974281613
2015-04-15,25898.940757194097
2015-04-16,25521.957656725153
2015-04-17,25661.78802088429
2015-04-20,25775.969248269474
2015-04-21,25928.773828240795
2015-04-22,25912.895937021163
2015-04-23,25628.36655827692
2015-04-24,25384.29411021056
2015-04-27,25226.51114200177
2015-04-28,25031.906549647367
2015-04-29,24773.59485616135
2015-04-30,24930.312133297146
2015-05-01,24985.458278390866
2015-05-04,24683.418651133936
2015-05-05,24559.900339992546
2015-05-06,24562.43801261839
2015-05-07,24825.90640234289
2015-05-08,24879.55644698821
2015-05-11,24854.817173470943
2015-05-12,25104.484134839484
2015-05-13,25449.065356517014
2015-05-14,25561.853434252684
2015-05-15,25608.0193339094
2015-05-18,25677.32295582041
2015-05-19,25708.264272354867
2015-05-20,25663.629813192358
2015-05-21,25698.069310181192
2015-05-22,25876.46931291866
2015-05-26,25985.115609414708
2015-05-27,25863.396220334896
2015-05-28,25785.01053768213
2015-05-29,25923.709708604565
2015-06-01,25750.35993469267
2015-06-02,25795.366398220074
2015-06-03,25646.858611055977
2015-06-04,25690.343641404783
2015-06-05,25432.337938845038
2015-06-08,25204.946790439433
2015-06-09,25407.449881687837
2015-06-10,25550.0618450316
2015-06-11,25522.408467237794
2015-06-12,25391.250493939908
2015-06-15,25461.16517170541
2015-06-16,25610.34890752741
2015-06-17,25616.663859374687
2015-06-18,25542.193279200765
2015-06-19,25622.45769369049
2015-06-22,25648.672441760278
2015-06-23,25433.27429520244
2015-06-24,25673.560086812722
2015-06-25,25534.455622434147
2015-06-26,25258.697906388777
2015-06-29,25342.488890349225
2015-06-30,25174.007955267272
2015-07-01,25060.848738569766
2015-07-02,25153.6325744872
2015-07-06,25118.440976229325
2015-07-07,24753.099061347395
2015-07-08,25008.967438077707
2015-07-09,25509.102612747196
2015-07-10,25673.763291086532
2015-07-13,25879.568175110027
2015-07-14,25736.224632578404
2015-07-15,26036.76225243916
2015-07-16,25818.3891825377
2015-07-17,25828.014949573244
2015-07-20,25596.84566256527
2015-07-21,25795.882851876042
2015-07-22,25659.776906495536
2015-07-23,25447.998809238587
2015-07-24,25046.827725217412
2015-07-27,25110.405727295118
2015-07-28,25288.35923173142
2015-07-29,25720.383573521816
2015-07-30,25727.962081776666
2015-07-31,25701.284143247183
2015-08-03,26031.086431697226
2015-08-04,26249.98151048917
2015-08-05,26083.466901701755
2015-08-06,25973.989277871227
2015-08-07,26176.3051141489
2015-08-10,26087.833582233707
2015-08-11,26032.7030688659
2015-08-12,26141.896837916353
2015-08-13,26122.698097531418
2015-08-14,26397.20403712557
2015-08-17,26301.270977519307
2015-08-18,26107.31632992835
2015-08-19,25402.19238806743
2015-08-20,24870.80091882215
2015-08-21,23751.551532745318
2015-08-24,23815.4141228428
2015-08-25,24580.764323492032
2015-08-26,25216.367785479062
2015-08-27,25257.14748341259
2015-08-28,25092.234686716958
2015-08-31,24062.949974953928
2015-09-01,24536.729743022166
2015-09-02,24548.382192908917
2015-09-03,24267.734017861996
2015-09-04,24811.82132686066
2015-09-08,24515.31047860054
2015-09-09,24864.924269674033
2015-09-10,25121.533871167852
2015-09-11,25017.96305242365
2015-09-14,25147.952463287624
2015-09-15,25179.69934612514
2015-09-16,25328.734555507614
2015-09-17,24878.02956138516
2015-09-18,25124.3192251982
2015-09-21,24563.894079459566
2015-09-22,24899.992485258605
2015-09-23,24653.822768419195
2015-09-24,24559.459033467534
2015-09-25,23831.72187472042
2015-09-28,23619.046035850966
2015-09-29,23941.21616381565
2015-09-30,24125.845843463205
2015-10-01,24332.99256118714
2015-10-02,24385.62878641946
2015-10-05,24078.114241798845
2015-10-06,24117.05929263586
2015-10-07,24220.145790947052
2015-10-08,24160.167546628814
2015-10-09,24288.742689987077
2015-10-12,24241.274811294832
2015-10-13,23947.39248084425
2015-10-14,24373.4589365705
2015-10-15,24505.65604000506
2015-10-16,24579.96712635814
2015-10-19,24456.236271582944
2015-10-20,24260.910475244345
2015-10-21,24618.587704337282
2015-10-22,24660.80970662568
2015-10-23,24765.913815678694
2015-10-26,24682.435896027982
2015-10-27,24939.987102456882
2015-10-28,24785.67974396361
2015-10-29,24636.931803949647
2015-10-30,24773.78721349052
2015-11-02,24733.080055553102
2015-11-03,24636.103509370478
2015-11-04,24557.62981192927
2015-11-05,24222.305928301168
2015-11-06,24069.491218049436
2015-11-09,24239.848950172025
2015-11-10,24490.269331056083
2015-11-11,24247.573278615997
2015-11-12,23970.722806068337
2015-11-13,24143.06773640404
2015-11-16,24197.384518436997
2015-11-17,24504.398206284957
2015-11-18,24655.522220064646
2015-11-19,24810.305101937687
2015-11-20,24761.2085840669
2015-11-23,24552.274394858934
2015-11-24,24615.415769951756
2015-11-25,24764.411055359953
2015-11-27,24729.132460479268
2015-11-30,25133.829827921913
2015-12-01,24999.657376172167
2015-12-02,24966.64207648862
2015-12-03,25652.89425393165
2015-12-04,25525.462621990773
2015-12-07,25113.87419612928
2015-12-08,24798.39268235482
2015-12-09,24750.071944847852
2015-12-10,24510.605183642794
2015-12-11,24554.472523316635
2015-12-14,24729.8312255465
2015-12-15,25096.62080175597
2015-12-16,24912.1761584864
2015-12-17,24585.48345482865
2015-12-18,24829.428469841267
2015-12-21,24961.50814136163
2015-12-22,24937.166158202883
2015-12-23,24974.393533434148
2015-12-24,25040.264253526482
2015-12-28,25239.967733868583
2015-12-29,25053.440082162968
2015-12-30,24765.10083191954
2015-12-31,24402.941514958617
2016-01-04,24677.57663891073
2016-01-05,24292.311818233182
2016-01-06,23814.81858601907
2016-01-07,23602.297471350757
2016-01-08,23650.581932655947
2016-01-11,23895.330249109567
2016-01-12,23562.424146084057
2016-01-13,23804.66326117865
2016-01-14,23122.47475439132
2016-01-15,23158.40442043051
2016-01-19,22725.247529790275
2016-01-20,22746.132992474744
2016-01-21,23214.68465360466
2016-01-22,23051.195637771118
2016-01-25,23384.052668666955
2016-01-26,23142.489819291874
2016-01-27,23409.32912024876
2016-01-28,23858.414937891488
2016-01-29,23926.798338458353
2016-02-01,23781.988599581273
2016-02-02,23797.875912192623
2016-02-03,23553.31143262874
2016-02-04,23342.244367081483
2016-02-05,23294.57093706214
2016-02-08,23319.56991429147
2016-02-09,23428.416514788692
2016-02-10,23375.3697434707
2016-02-11,23449.61797794167
2016-02-12,23735.9598603835
2016-02-16,23802.89939025604
2016-02-17,23668.67278613817
2016-02-18,23674.926922749266
2016-02-19,23784.674814957452
2016-02-22,23793.508714794774
2016-02-23,23891.365176379935
2016-02-24,24259.249036253776
2016-02-25,23831.549781692487
2016-02-26,23776.280608425423
2016-02-29,23916.79821189678
2016-03-01,24090.134202932564
2016-03-02,24154.297716315592
2016-03-03,24051.206228664083
2016-03-04,24024.138305534445
2016-03-07,23951.020559441607
2016-03-08,24086.305384686682
2016-03-09,24301.36226137296
2016-03-10,24430.043072224344
2016-03-11,24442.68699852086
2016-03-14,24372.048565392077
2016-03-15,24571.88800416991
2016-03-16,24488.647755861646
2016-03-17,24580.479725326855
2016-03-18,24428.897477467086
2016-03-21,24409.780193110695
2016-03-22,24287.204169627246
2016-03-23,24273.02368563955
2016-03-24,24403.05317937835
2016-03-28,24736.136112942735
2016-03-29,24669.586734228757
2016-03-30,24614.48983819648
2016-03-31,24874.170661552933
2016-04-01,24861.25614402586
2016-04-04,24679.013469076734
2016-04-05,24814.938446400374
2016-04-06,24701.281968377407
2016-04-07,24837.18399055799
2016-04-08,24870.502541685462
2016-04-11,25062.045314814346
2016-04-12,24722.729336972207
2016-04-13,24562.120007464426
2016-04-14,24766.0657669319
2016-04-15,24869.728908697933
2016-04-18,24990.488503681005
2016-04-19,24574.738463835416
2016-04-20,24267.878925295056
2016-04-21,24149.45907522717
2016-04-22,24188.09324234465
2016-04-25,24296.723634257287
2016-04-26,24390.166514794553
2016-04-27,24492.30035451158
2016-04-28,24567.985970274505
2016-04-29,24775.62115866955
2016-05-02,24534.217171395227
2016-05-03,24436.158823291586
2016-05-04,24344.436943615772
2016-05-05,24452.090578334468
2016-05-06,24436.018377464556
2016-05-09,24640.813610960002
2016-05-10,24536.421530390464
2016-05-11,24605.49632596234
2016-05-12,24538.19048887817
2016-05-13,24820.55159676026
2016-05-16,24428.602713830394
2016-05-17,24090.16496555228
2016-05-18,24129.48497586313
2016-05-19,24094.047459357484
2016-05-20,24047.59732928317
2016-05-23,24143.64423581064
2016-05-24,24197.607293885834
2016-05-25,24268.845123495834
2016-05-26,24370.24817718357
2016-05-27,24475.25569030106
2016-05-31,24628.22339851483
2016-06-01,24641.44613148951
2016-06-02,24977.54909807429
2016-06-03,25006.67630074705
2016-06-06,25057.070236559175
2016-06-07,25160.848973291522
2016-06-08,25125.55964551615
2016-06-09,24992.33496576285
2016-06-10,24955.884967671893
2016-06-13,24934.859655346056
2016-06-14,24969.227678609135
2016-06-15,24991.012920113444
2016-06-16,24846.383181527217
2016-06-17,24900.99441180307
2016-06-20,24903.72029699879
2016-06-21,24974.463669174354
2016-06-22,25123.284653756167
2016-06-23,24623.70220957115
2016-06-24,24469.250867198967
2016-06-27,24687.33257315657
2016-06-28,24947.271048479564
2016-06-29,25411.150855595126
2016-06-30,25445.45154656139
2016-07-01,25594.30664803663
2016-07-05,25729.61688410599
2016-07-06,25662.187039374676
2016-07-07,25915.019437633277
2016-07-08,25980.48150775947
2016-07-11,25906.336863788474
2016-07-12,25932.63675578916
2016-07-13,26020.244521557684
2016-07-14,25968.377312608183
2016-07-15,25964.20943666696
2016-07-18,26060.865638372594
2016-07-19,26006.7216836998
2016-07-20,25825.512499373115
2016-07-21,26007.34132449715
2016-07-22,26023.278592993807
2016-07-25,26069.43844082285
2016-07-26,25935.508879286317
2016-07-27,26004.358251438796
2016-07-28,26169.859597675957
2016-07-29,26238.068475183678
2016-08-01,26026.488925176775
2016-08-02,25848.40365887427
2016-08-03,25895.277129088114
2016-08-04,25938.43243451817
2016-08-05,25868.83541097962
2016-08-08,25989.16268589843
2016-08-09,26080.35273624393
2016-08-10,26176.814066773597
2016-08-11,26342.53408795807
2016-08-12,26328.36998736797
2016-08-15,26047.584957311705
2016-08-16,26116.127901828826
2016-08-17,26263.435557465
2016-08-18,26233.629532387946
2016-08-19,26104.20286008798
2016-08-22,26172.8744881033
2016-08-23,25741.442164415686
2016-08-24,25765.91996783369
2016-08-25,25479.04110240488
2016-08-26,25732.369587894485
2016-08-29,25564.387842706652
2016-08-30,25359.89814183318
2016-08-31,25508.74585977152
2016-09-01,25686.4576335453
2016-09-02,25914.026324856968
2016-09-06,25885.418374368495
2016-09-07,25874.97016016631
2016-09-08,24933.21957728894
2016-09-09,25248.86207565013
2016-09-12,24886.20395802358
2016-09-13,24937.969508059166
2016-09-14,25249.624753509688
2016-09-15,25272.207875176828
2016-09-16,25225.822825703613
2016-09-19,25265.541073299562
2016-09-20,25584.51222201454
2016-09-21,25681.676075255542
2016-09-22,25581.56779054787
2016-09-23,25498.034048111505
2016-09-26,25706.681358836762
2016-09-27,25718.111646651727
2016-09-28,25500.168767754734
2016-09-29,25600.16431877047
2016-09-30,25250.45721132473
2016-10-03,25224.055435689188
2016-10-04,25307.413624092653
2016-10-05,25253.8115179678
2016-10-06,25217.519483074306
2016-10-07,25385.46336173602
2016-10-10,25112.985936041423
2016-10-11,25218.059554949185
2016-10-12,25056.244135537036
2016-10-13,25058.762812078236
2016-10-14,25047.6046096009
2016-10-17,25151.922490789697
2016-10-18,25322.610939746497
2016-10-19,25318.64936824495
2016-10-20,25361.305416029147
2016-10-21,25768.594662379048
2016-10-24,25809.45709532038
2016-10-25,25515.996556879803
2016-10-26,25099.992344543232
2016-10-27,25225.921985244
2016-10-28,25350.524520589715
2016-10-31,25306.21253891556
2016-11-01,25234.816559441188
2016-11-02,25167.482114729155
2016-11-03,24825.64229590128
2016-11-04,25033.787697466592
2016-11-07,25006.803652075265
2016-11-08,25133.436285717493
2016-11-09,25024.901418216872
2016-11-10,25157.898045928323
2016-11-11,25149.674298023565
2016-11-14,25301.307545349584
2016-11-15,25273.589478292684
2016-11-16,25530.73240907081
2016-11-17,25589.652479126362
2016-11-18,25945.364879061093
2016-11-21,25988.866169091532
2016-11-22,26110.921884370924
2016-11-23,26146.714826560008
2016-11-25,25994.629497665752
2016-11-28,26101.819097715546
2016-11-29,26181.938058158037
2016-11-30,26184.10280031113
2016-12-01,26134.963421501132
2016-12-02,26190.825594612874
2016-12-05,26366.557668956953
2016-12-06,26501.399533847198
2016-12-07,26435.942481465576
2016-12-08,25662.185865967655
2016-12-09,25476.63975250651
2016-12-12,25503.418434579522
2016-12-13,25406.178776188597
2016-12-14,25524.23904657076
2016-12-15,25495.341356799632
2016-12-16,25605.485656283763
2016-12-19,25779.500962772854
2016-12-20,25748.149989168684
2016-12-21,25701.39745549522
2016-12-22,25802.23957893799
2016-12-23,25977.785403764905
2016-12-27,25683.22565928962
2016-12-28,25687.53486598528
2016-12-29,25590.728471278228
2016-12-30,25575.329652697565
2017-01-03,25855.365952079854
2017-01-04,25770.23861979228
2017-01-05,25764.81214332669
2017-01-06,25640.46991184998
2017-01-09,25769.53343663524
2017-01-10,25800.688081224296
2017-01-11,25583.87894251706
2017-01-12,25739.31723962917
2017-01-13,25389.366900710163
2017-01-17,25619.47562864461
2017-01-18,25560.98613708088
2017-01-19,25595.522108705554
2017-01-20,25400.01674555382
2017-01-23,25607.148785785634
2017-01-24,25991.532412750843
2017-01-25,26158.889910205264
2017-01-26,26141.074845603027
2017-01-27,25930.86117884615
2017-01-30,25816.290863926133
2017-01-31,25889.231029681818
2017-02-01,25872.652547670852
2017-02-02,25933.198173191086
2017-02-03,26018.07335810592
2017-02-06,26180.692745816767
2017-02-07,25996.14197061087
2017-02-08,26179.499176103567
2017-02-09,26250.72236892519
2017-02-10,26347.048672492307
2017-02-13,26311.47774813396
2017-02-14,26359.687356025825
2017-02-15,26394.632318099928
2017-02-16,26456.992592576506
2017-02-17,26560.386820550462
2017-02-21,26531.125140371638
2017-02-22,26453.705270538878
2017-02-23,26497.005833426167
2017-02-24,26439.563336396444
2017-02-27,26474.09707135196
2017-02-28,26844.16080106053
2017-03-01,26649.426621159357
2017-03-02,26673.018204315205
2017-03-03,26596.931143744856
2017-03-06,26550.346544089512
2017-03-07,26444.965449325588
2017-03-08,26485.17976174311
2017-03-09,26683.43621166129
2017-03-10,26699.44710463545
2017-03-13,26655.88420845666
2017-03-14,26789.341329937874
2017-03-15,26664.757676589918
2017-03-16,26653.127316038925
2017-03-17,26591.323692889506
2017-03-20,26304.513300014056
2017-03-21,26287.157707551614
2017-03-22,26207.271163045378
2017-03-23,26158.99786418144
2017-03-24,26141.36256632224
2017-03-27,26340.560488067487
2017-03-28,26318.94743362016
2017-03-29,26374.969087557223
2017-03-30,26341.761370441713
2017-03-31,26375.999537755688
2017-04-03,26438.620163083815
2017-04-04,26319.17306121413
2017-04-05,26338.82840567532
2017-04-06,26282.828598356224
2017-04-07,26330.761563003543
2017-04-10,26338.743633932565
2017-04-11,26244.22172784937
2017-04-12,26107.976527493563
2017-04-13,26252.13193820075
2017-04-17,26197.352265861355
2017-04-18,26166.00017909863
2017-04-19,26051.490479265383
2017-04-20,26008.402241838554
2017-04-21,26139.504527850004
2017-04-24,26389.72010034108
2017-04-25,26494.286519817848
2017-04-26,26559.796364167334
2017-04-27,26530.31195377239
2017-04-28,26665.911579614392
2017-05-01,26652.50630186142
2017-05-02,26540.7560393117
2017-05-03,26571.438652738212
2017-05-04,26730.75584374333
2017-05-05,26710.059602057798
2017-05-08,26806.032454229444
2017-05-09,26822.886336309177
2017-05-10,26826.041617837076
2017-05-11,26901.682654490538
2017-05-12,27059.83235896025
2017-05-15,27186.225559034898
2017-05-16,26796.530138817125
2017-05-17,26885.195497560217
2017-05-18,27007.4097984832
2017-05-19,27253.420106954043
2017-05-22,27253.987246223205
2017-05-23,27459.658179934555
2017-05-24,27716.30675729309
2017-05-25,27694.55955586717
2017-05-26,27821.00418497146
2017-05-30,27912.99907734856
2017-05-31,28117.22021606343
2017-06-01,28285.26316166643
2017-06-02,28153.201365023702
2017-06-05,28036.3118115817
2017-06-06,28147.117310124544
2017-06-07,28098.067274825902
2017-06-08,27810.731212779017
2017-06-09,27531.870584070904
2017-06-12,27702.76616246101
2017-06-13,27842.950011702145
2017-06-14,27806.482455088644
2017-06-15,27831.665214466117
2017-06-16,27960.77604391862
2017-06-19,27906.55422643662
2017-06-20,27952.51870533803
2017-06-21,27939.552206843266
2017-06-22,27989.724105786256
2017-06-23,27976.221702892366
2017-06-26,27767.806966847216
2017-06-27,27813.32456761822
2017-06-28,27495.058241528906
2017-06-29,27533.568384765484
2017-06-30,27503.85967252589
2017-07-03,27584.615474248938
2017-07-05,27428.858737235645
2017-07-06,27672.571927044504
2017-07-07,27624.64519057188
2017-07-10,27565.73665746729
2017-07-11,27668.10670110122
2017-07-12,27599.402706820823
2017-07-13,27658.79142999572
2017-07-14,27613.68408683002
2017-07-17,27634.98502538872
2017-07-18,27865.717100308964
2017-07-19,27914.575505336787
2017-07-20,28083.923704051274
2017-07-21,28060.7215787132
2017-07-24,27946.37327454536
2017-07-25,27952.770777223133
2017-07-26,27781.460277437694
2017-07-27,27935.81083189057
2017-07-28,27912.934469286793
2017-07-31,27993.527344009264
2017-08-01,27987.10412550647
2017-08-02,28017.12141010865
2017-08-03,27999.79373213973
2017-08-04,28103.31853838969
2017-08-07,28117.539400908783
2017-08-08,28233.60698352585
2017-08-09,28069.623730338786
2017-08-10,28011.83567004582
2017-08-11,28270.132710690985
2017-08-14,28334.564939876887
2017-08-15,28450.255241808343
2017-08-16,28180.380305564613
2017-08-17,28159.165298760443
2017-08-18,28210.468550037585
2017-08-21,28389.668577536446
2017-08-22,28322.674870904706
2017-08-23,28264.14048114701
2017-08-24,28445.303533639057
2017-08-25,28427.91424247151
2017-08-28,28477.32099944864
2017-08-29,28493.843235311433
2017-08-30,28615.52065826121
2017-08-31,28493.11103939797
2017-09-01,28417.64530062723
2017-09-05,28397.12205217251
2017-09-06,28452.390252435547
2017-09-07,28472.35713986283
2017-09-08,28637.599345801093
2017-09-11,28594.485431560828
2017-09-12,28565.487608721156
2017-09-13,28635.903060132357
2017-09-14,28637.698945580185
2017-09-15,28708.308597930914
2017-09-18,28657.507521727402
2017-09-19,28714.712290499578
2017-09-20,28683.282436205565
2017-09-21,28768.02905078356
2017-09-22,28620.4817177997
2017-09-25,28514.843905567755
2017-09-26,28484.333238293413
2017-09-27,28510.19607877394
2017-09-28,28574.439999161812
2017-09-29,28703.85792108198
2017-10-02,28779.552336294986
2017-10-03,28887.541213269513
2017-10-04,28947.1632902014
2017-10-05,28966.482523958948
2017-10-06,29022.840912538475
2017-10-09,29023.19233582872
2017-10-10,29115.08734980413
2017-10-11,29119.28760237248
2017-10-12,29154.608467873088
2017-10-13,29155.233065912755
2017-10-16,29057.988893108544
2017-10-17,29076.363908327075
2017-10-18,29196.464306032543
2017-10-19,29365.490022968992
2017-10-20,29259.17645790042
2017-10-23,29384.938708482812
2017-10-24,29152.924682115903
2017-10-25,29248.942576168352
2017-10-26,29262.845702246505
2017-10-27,29206.988549459256
2017-10-30,29344.058376587593
2017-10-31,29285.787828919427
2017-11-01,29382.975479369376
2017-11-02,29380.224760045596
2017-11-03,29388.245637855158
2017-11-06,29373.10172067621
2017-11-07,29657.43562591776
2017-11-08,29495.887436603123
2017-11-09,29572.227352053134
2017-11-10,29795.60901293435
2017-11-13,29902.536544761966
2017-11-14,29678.964395675062
2017-11-15,29943.342344677065
2017-11-16,29936.794435190517
2017-11-17,30147.97279718081
2017-11-20,30358.351893609364
2017-11-21,30298.743180897312
2017-11-22,30381.369449276037
2017-11-24,30374.69658535557
2017-11-27,30699.995016613015
2017-11-28,30663.152055346985
2017-11-29,31071.91434444702
2017-11-30,30996.324652126976
2017-12-01,31002.098288970403
2017-12-04,30909.318130189185
2017-12-05,30827.252686157022
2017-12-06,30926.599789796826
2017-12-07,31161.462710964788
2017-12-08,31221.690878280348
2017-12-11,31158.743852708056
2017-12-12,31280.120963914756
2017-12-13,30988.077384407847
2017-12-14,31204.519640108076
2017-12-15,31468.983511642582
2017-12-18,31304.097482499015
2017-12-19,31309.250521187205
2017-12-20,31372.602245838985
2017-12-21,31327.02205551243
2017-12-22,31380.758538740218
2017-12-26,31433.434832595634
2017-12-27,31513.054367888533
2017-12-28,31440.51767879814
2017-12-29,31437.447937782697
2018-01-02,31537.355949123263
2018-01-03,31580.68220542538
2018-01-04,31928.943193975865
2018-01-05,32070.55413155324
2018-01-08,32163.031469443038
2018-01-09,31958.921313261246
2018-01-10,32434.444609529786
2018-01-11,32635.126905997146
2018-01-12,32416.48139033967
2018-01-16,32849.28305072058
2018-01-17,32768.06497717703
2018-01-18,33110.27600445768
2018-01-19,33447.03675668784
2018-01-22,33412.94350838619
2018-01-23,33325.34902997783
2018-01-24,33375.66065203078
2018-01-25,33917.756392737276
2018-01-26,33651.1815579787
2018-01-29,33344.844776781094
2018-01-30,33431.162250896065
2018-01-31,33298.8205341756
2018-02-01,32677.22777090996
2018-02-02,31514.30360339267
2018-02-05,31846.478822024354
2018-02-06,31987.43079702134
2018-02-07,30568.031726649693
2018-02-08,30927.29275291726
2018-02-09,31375.432176244278
2018-02-12,31511.528096326176
2018-02-13,31894.110110659516
2018-02-14,32170.053624286968
2018-02-15,32121.764161688516
2018-02-16,31816.784020025472
2018-02-20,31708.063919793804
2018-02-21,31640.43129962427
2018-02-22,31951.83659875425
2018-02-23,32227.627389859754
2018-02-26,31588.751637520665
2018-02-27,31453.22614388095
2018-02-28,31307.47112287431
2018-03-01,31557.954401018167
2018-03-02,31883.364067955557
2018-03-05,32287.192726206285
2018-03-06,32458.814948696454
2018-03-07,32693.50374684297
2018-03-08,33145.27010572859
2018-03-09,32874.7357420723
2018-03-12,32737.600640214478
2018-03-13,32838.607478504484
2018-03-14,32843.34279607412
2018-03-15,33169.58121893588
2018-03-16,32958.44246566816
2018-03-19,33268.47615551211
2018-03-20,33187.8266002454
2018-03-21,32732.71417034948
2018-03-22,32397.63564775911
2018-03-23,32969.64805734067
2018-03-26,32732.684991567145
2018-03-27,32472.99964760088
2018-03-28,32796.520506800414
2018-03-29,32336.03519025231
2018-04-02,32592.85149993411
2018-04-03,32690.565254069195
2018-04-04,32851.87000805472
2018-04-05,32261.702700107762
2018-04-06,32233.15193059836
2018-04-09,32569.726802761812
2018-04-10,32429.409748819467
2018-04-11,32625.51420818868
2018-04-12,32461.033917492714
2018-04-13,32773.97327907171
2018-04-16,33027.50164302797
2018-04-17,32992.150169785586
2018-04-18,33042.61427464403
2018-04-19,32995.20587281348
2018-04-20,33019.46444247863
2018-04-23,32638.06454741256
2018-04-24,32681.8564815665
2018-04-25,33055.20478388205
2018-04-26,32872.92036545882
2018-04-27,32700.981361296526
2018-04-30,32808.915168123014
2018-05-01,33033.541184813526
2018-05-02,33342.69569320633
2018-05-03,33517.75019993863
2018-05-04,34002.761035461146
2018-05-07,33939.441808424526
2018-05-08,34783.39221934421
2018-05-09,35030.902611830796
2018-05-10,35154.14652316047
2018-05-11,35096.43299962986
2018-05-14,34981.66141459232
2018-05-15,35156.882995456916
2018-05-16,35418.94269188781
2018-05-17,35446.194245442275
2018-05-18,36372.63876134634
2018-05-21,36160.165560012705
2018-05-22,36238.16022198851
2018-05-23,36613.863130817095
2018-05-24,36654.36994076711
2018-05-25,36693.38413659592
2018-05-29,37108.03179410718
2018-05-30,36837.160285948434
2018-05-31,37388.142022398366
2018-06-01,37724.8252748396
2018-06-04,37905.53362473437
2018-06-05,37772.97971982075
2018-06-06,37174.70951371181
2018-06-07,37522.81846844779
2018-06-08,37453.24891785433
2018-06-11,37791.15068961262
2018-06-12,38442.0920524415
2018-06-13,38722.41816122226
2018-06-14,38580.06296309177
2018-06-15,39065.490204660215
2018-06-18,39192.14050785276
2018-06-19,39415.16510029231
2018-06-20,39261.98185138599
2018-06-21,39286.09069893927
2018-06-22,38810.97508536001
2018-06-25,39135.054691091704
2018-06-26,38820.16286606284
2018-06-27,39328.130527655354
2018-06-28,38946.88410544884
2018-06-29,39482.350632055925
2018-07-02,39426.91296246568
2018-07-03,39658.138574778044
2018-07-05,39835.76569467286
2018-07-06,39763.67946830732
2018-07-09,41151.92963854655
2018-07-10,41635.78778458951
2018-07-11,42083.22871633631
2018-07-12,41796.882125279844
2018-07-13,41773.303152088214
2018-07-16,41783.069390169934
2018-07-17,41773.3411911222
2018-07-18,42107.51333034901
2018-07-19,42072.48631515955
2018-07-20,42016.11232922659
2018-07-23,41660.42230537111
2018-07-24,42064.14199124487
2018-07-25,42071.166272159804
2018-07-26,41015.54939501778
2018-07-27,40583.477785784984
2018-07-30,40809.60592085212
2018-07-31,40767.19923296721
2018-08-01,42105.08156202245
2018-08-02,42296.51012127628
2018-08-03,42495.38397417706
2018-08-06,42364.189211633784
2018-08-07,42396.12546761951
2018-08-08,42125.46029497242
2018-08-09,42122.44441471133
2018-08-10,41992.02505593889
2018-08-13,42248.36105751898
2018-08-14,42003.88396984743
2018-08-15,42362.92436164538
2018-08-16,42618.022079585055
2018-08-17,42806.38449459443
2018-08-20,42782.547451546365
2018-08-21,42726.14304934349
2018-08-22,42979.447312321434
2018-08-23,43345.67108726465
2018-08-24,43382.18707654587
2018-08-27,43263.02216050299
2018-08-28,43316.31410059551
2018-08-29,43367.398856832915
2018-08-30,43563.46696720442
2018-08-31,44016.4307840086
2018-09-04,44126.430010918106
2018-09-05,44132.61786107229
2018-09-06,44103.05100464279
2018-09-07,44214.98099611694
2018-09-10,44244.359951241546
2018-09-11,44367.59501077516
2018-09-12,44245.874259716606
2018-09-13,44175.38405132899
2018-09-14,44002.929901777956
2018-09-17,44177.38902618169
2018-09-18,43794.971236429396
2018-09-19,43928.40808484291
2018-09-20,44116.41994577894
2018-09-21,43910.1378884195
2018-09-24,43936.25913265667
2018-09-25,43988.238870523644
2018-09-26,44007.399578801625
2018-09-27,44085.78489486071
2018-09-28,44070.27060137044
2018-10-01,43841.554720870015
2018-10-02,43806.04610892229
2018-10-03,43949.39434921563
2018-10-04,44159.019249062185
2018-10-05,44125.911838580054
2018-10-08,44109.13179590018
2018-10-09,42945.01689770512
2018-10-10,41768.52453718825
2018-10-11,42428.96907315416
2018-10-12,42558.697182570024
2018-10-15,43232.40692944688
2018-10-16,43289.441198832435
2018-10-17,43062.00303222882
2018-10-18,42559.92704795266
