,Portfolio Value
2019-05-21,26364.290624264395
2019-05-22,26179.336990398606
2019-05-23,26180.26170281885
2019-05-24,26037.419972862142
2019-05-28,26054.66981247338
2019-05-29,26232.311912911715
2019-05-30,26365.560232990658
2019-05-31,26543.666557801065
2019-06-03,26797.6080147129
2019-06-04,27605.000598251947
2019-06-05,27911.3899894574
2019-06-06,28305.694076551626
2019-06-07,28500.39369591513
2019-06-10,28523.243312962182
2019-06-11,28820.976098016417
2019-06-12,28601.91899840125
2019-06-13,28784.458246070535
2019-06-14,28756.939763817496
2019-06-17,29064.985122330134
2019-06-18,29285.23410560828
2019-06-19,29393.13079857986
2019-06-20,29106.38254855913
2019-06-21,29086.61269156578
2019-06-24,28675.964470010767
2019-06-25,28304.53434359889
2019-06-26,28546.480259605803
2019-06-27,28820.422350425266
2019-06-28,28876.037514526237
2019-07-01,29205.719289207584
2019-07-02,29600.82455313238
2019-07-03,29681.053198388094
2019-07-05,29766.22796660031
2019-07-08,29725.809377128156
2019-07-09,29816.939320412064
2019-07-10,29756.44903138649
2019-07-11,29970.118105598554
2019-07-12,29979.31069619023
2019-07-15,30128.187550166243
2019-07-16,30125.14551461213
2019-07-17,30393.450919975374
2019-07-18,30222.264703478002
2019-07-19,30427.73341409922
2019-07-22,30140.432799838858
2019-07-23,29918.668357982275
2019-07-24,29986.995581613533
2019-07-25,29015.406142622283
2019-07-26,28888.445430616895
2019-07-29,28749.43673838237
2019-07-30,29462.48040235426
2019-07-31,29546.178742964818
2019-08-01,29432.17684603601
2019-08-02,28571.340165357542
2019-08-05,29056.798154760756
2019-08-06,29537.09497073503
2019-08-07,30028.66178434397
2019-08-08,30134.217000443667
2019-08-09,29885.033176133238
2019-08-12,30230.505765610564
2019-08-13,29388.485729925047
2019-08-14,29772.717686786353
2019-08-15,30206.94601898694
2019-08-16,30517.40126406201
2019-08-19,30398.902472707927
2019-08-20,30800.21461138084
2019-08-21,30875.19255003199
2019-08-22,30372.89081767658
2019-08-23,30823.395125800642
2019-08-26,30736.713712210327
2019-08-27,30854.506518877082
2019-08-28,30751.233376535474
2019-08-29,30714.624598349936
2019-08-30,30720.138474040607
2019-09-03,30569.553576005295
2019-09-04,30196.18843101359
2019-09-05,30157.996780824084
2019-09-06,29425.88598516821
2019-09-09,28798.0414498154
2019-09-10,29000.24386637681
2019-09-11,28923.486833587078
2019-09-12,28936.808274854357
2019-09-13,29053.664370818868
2019-09-16,29668.608368464622
2019-09-17,29661.31907853235
2019-09-18,29799.242674415775
2019-09-19,29782.97445957552
2019-09-20,29722.014705753256
2019-09-23,29672.4719423369
2019-09-24,29628.476517248902
2019-09-25,29596.33993999837
2019-09-26,29233.493625580428
2019-09-27,29430.18893581854
2019-09-30,29160.756207387327
2019-10-01,28711.713729511437
2019-10-02,28945.41615697461
2019-10-03,29374.73940550124
2019-10-04,29317.144711473524
2019-10-07,29166.311091346935
2019-10-08,29470.305703816586
2019-10-09,29554.19771022293
2019-10-10,29350.10469674407
2019-10-11,29370.33516039645
2019-10-14,29292.069268316187
2019-10-15,29338.592566924573
2019-10-16,29535.68580433282
2019-10-17,29702.203312695423
2019-10-18,29870.570190263545
2019-10-21,29569.115512602348
2019-10-22,29530.706029866804
2019-10-23,29610.547479427478
2019-10-24,29522.749181907082
2019-10-25,29489.886081614633
2019-10-28,29412.012112485754
2019-10-29,29313.378542710016
2019-10-30,29440.703142072012
2019-10-31,29249.024339755455
2019-11-01,28978.936910338412
2019-11-04,28781.32722915404
2019-11-05,28817.173022638235
2019-11-06,28745.721578416287
2019-11-07,28848.976167308032
2019-11-08,28955.45194873398
2019-11-11,29002.44721054614
2019-11-12,29287.43751465625
2019-11-13,29385.609624784356
2019-11-14,29417.327307255844
2019-11-15,29530.974901690155
2019-11-18,29496.36693289834
2019-11-19,29504.787365273496
2019-11-20,29264.76410512422
2019-11-21,29298.53709067249
2019-11-22,29509.894878636173
2019-11-25,29661.953125862663
2019-11-26,29750.13797063614
2019-11-27,29541.64445990055
2019-11-29,29421.22132805637
2019-12-02,29550.625372064787
2019-12-03,29684.52744059307
2019-12-04,29732.248236201394
2019-12-05,29865.26766203332
2019-12-06,29758.506084361587
2019-12-09,29552.746136713497
2019-12-10,29651.2371465953
2019-12-11,29507.758619230368
2019-12-12,29639.574244011714
2019-12-13,29891.952042858302
2019-12-16,29859.004116122826
2019-12-17,29880.08454078702
2019-12-18,29907.80253872
2019-12-19,30042.258539975363
2019-12-20,30014.12609761272
2019-12-23,30158.610218214584
2019-12-24,30306.957174185685
2019-12-26,30324.61852439473
2019-12-27,30268.554606820602
2019-12-30,30287.898193482353
2019-12-31,30315.266076563395
2020-01-02,30207.55174046584
2020-01-03,30400.976140918105
2020-01-06,30467.686369394232
2020-01-07,30342.192173498523
2020-01-08,30373.530686397407
2020-01-09,30393.727420443007
2020-01-10,30640.54881411292
2020-01-13,30821.177324007615
2020-01-14,30887.164035657715
2020-01-15,31006.899514290995
2020-01-16,30971.741473626775
2020-01-17,31146.991128017093
2020-01-21,31309.463389111683
2020-01-22,31348.041274861996
2020-01-23,31349.29151158478
2020-01-24,31135.01152976501
2020-01-27,31410.137351637957
2020-01-28,31522.165731900328
2020-01-29,31768.486172615798
2020-01-30,31325.785531255224
2020-01-31,31918.809889546294
2020-02-03,32308.25562829761
2020-02-04,31963.44066815036
2020-02-05,32138.733157709892
2020-02-06,31946.92159923842
2020-02-07,32464.112414397343
2020-02-10,32805.9299524292
2020-02-11,32825.644806664845
2020-02-12,33216.918274475414
2020-02-13,33323.73952798871
2020-02-14,33542.204018793476
2020-02-18,33753.20023612075
2020-02-19,33734.89705798256
2020-02-20,33606.50092771625
2020-02-21,33036.879147769134
2020-02-24,32135.304652592447
2020-02-25,32028.018823187303
2020-02-26,30639.455663676694
2020-02-27,30122.96159880263
2020-02-28,31764.36342147916
2020-03-02,31352.512637791842
2020-03-03,32725.04183852185
2020-03-04,32771.39952677278
2020-03-05,32263.91716433996
2020-03-06,30025.189024807394
2020-03-09,30775.18711207519
2020-03-10,29355.90645180738
2020-03-11,27340.75225260175
2020-03-12,27959.245615090535
2020-03-13,25462.594147304142
2020-03-16,27100.874294692912
2020-03-17,26472.792325992934
2020-03-18,26945.38097507751
2020-03-19,25382.75575970194
2020-03-20,25244.517647071127
2020-03-23,25841.4742197089
2020-03-24,25309.449359502607
2020-03-25,26210.785898229544
2020-03-26,26219.56126323216
2020-03-27,26713.51964114787
2020-03-30,26771.80131707596
2020-03-31,26559.139276822803
2020-04-01,26805.97230307082
2020-04-02,26791.902234487927
2020-04-03,27637.92033647763
2020-04-06,27299.457332038943
2020-04-07,27657.097405238874
2020-04-08,28170.412340208783
2020-04-09,28523.12452488784
2020-04-13,29226.454775268594
2020-04-14,29298.202791613727
2020-04-15,30257.553852220568
2020-04-16,30657.711146839498
2020-04-17,30626.250239611505
2020-04-20,29623.934492474993
2020-04-21,30455.879746920138
2020-04-22,30514.81661503159
2020-04-23,30994.52219926037
2020-04-24,31248.662486933732
2020-04-27,30451.460006548605
2020-04-28,30617.288819431564
2020-04-29,30495.876200113147
2020-04-30,29946.164387880817
2020-05-01,30830.022391495713
2020-05-04,31705.731237235796
2020-05-05,31251.620380357424
2020-05-06,31506.754646179954
2020-05-07,31903.388405057773
2020-05-08,32128.300823954116
2020-05-11,31473.013461611543
2020-05-12,31757.75448062257
2020-05-13,31789.089107569926
2020-05-14,32027.581723967833
2020-05-15,31552.846772168345
2020-05-18,31401.578840244
2020-05-19,31760.04839787665
2020-05-20,31161.040580634035
2020-05-21,31372.168123077783
2020-05-22,30281.934086099296
2020-05-26,29901.441282438915
2020-05-27,30547.179535524883
2020-05-28,32043.29481017085
2020-05-29,31885.47186794765
2020-06-01,31977.2821248689
2020-06-02,31423.311673548873
2020-06-03,30962.39432115581
2020-06-04,31293.282441405423
2020-06-05,32370.41105603078
2020-06-08,32313.96039191876
2020-06-09,32805.56684718983
2020-06-10,31619.748282130142
2020-06-11,31284.04946181296
2020-06-12,32108.850212468995
2020-06-15,32014.09704818577
2020-06-16,32450.174284233937
2020-06-17,32346.55188198901
2020-06-18,33220.551791152146
2020-06-19,32768.32998909277
2020-06-22,32697.13554480298
2020-06-23,31778.315901098144
2020-06-24,32220.409404151615
2020-06-25,31633.66028017485
2020-06-26,32350.273750211294
2020-06-29,33172.66384315992
2020-06-30,33010.043159342145
2020-07-01,33952.35215835119
2020-07-02,35186.165562773014
2020-07-06,35650.677019404466
2020-07-07,35651.42155198325
2020-07-08,36087.30805628729
2020-07-09,36536.27626776756
2020-07-10,35372.89805553194
2020-07-13,36226.060823718566
2020-07-14,36091.759505926486
2020-07-15,35912.50872259709
2020-07-16,36222.97922782463
2020-07-17,37278.722907795025
2020-07-20,36477.7774654846
2020-07-21,36632.79582648083
2020-07-22,36128.23943096416
2020-07-23,35365.92016430874
2020-07-24,36306.13585542652
2020-07-27,35836.4811041152
2020-07-28,36296.788182935314
2020-07-29,36108.484585466635
2020-07-30,36350.666176795654
2020-07-31,36760.911824636634
2020-08-03,37188.45298215168
2020-08-04,37211.63348877186
2020-08-05,37027.234719004104
2020-08-06,37099.85730717561
2020-08-07,36436.283021668874
2020-08-10,35055.47655824685
2020-08-11,36578.84059787636
2020-08-12,36893.208632896654
2020-08-13,37042.16445264191
2020-08-14,38345.650504080986
2020-08-17,38529.96271159179
2020-08-18,38449.119456842134
2020-08-19,38807.55675348728
2020-08-20,38847.257158862456
2020-08-21,38520.90883675366
2020-08-24,38482.76186296596
2020-08-25,39140.916055096255
2020-08-26,39388.52881180857
2020-08-27,38907.761717028196
2020-08-28,40519.98576846835
2020-08-31,39744.915053328186
2020-09-01,39548.63702036004
2020-09-02,37376.90562656201
2020-09-03,37254.100830155214
2020-09-04,34832.21460008189
2020-09-08,36442.24896706635
2020-09-09,35943.62343781735
2020-09-10,35681.4753866292
2020-09-11,36996.64871341767
2020-09-14,37544.892284384136
2020-09-15,37274.83722936669
2020-09-16,36590.395558242606
2020-09-17,37189.95761450225
2020-09-18,37415.90765004411
2020-09-21,36913.25155856377
2020-09-22,35627.503346368205
2020-09-23,35596.72813100783
2020-09-24,35955.5607768977
2020-09-25,36411.00043501977
2020-09-28,35978.63604922503
2020-09-29,36101.57488704234
2020-09-30,36457.62702302109
2020-10-01,36017.3246302024
2020-10-02,37393.59301059361
2020-10-05,37049.00040271922
2020-10-06,37991.950298338306
2020-10-07,37589.93204629325
2020-10-08,37935.81647306074
2020-10-09,38424.403821398875
2020-10-12,38510.464225517586
2020-10-13,38005.654101933265
2020-10-14,38080.22386416981
2020-10-15,37477.74954620132
2020-10-16,37099.85298949692
2020-10-19,37253.16548959579
2020-10-20,36858.73711660598
2020-10-21,36637.00165810586
2020-10-22,36876.705823669974
2020-10-23,36322.81412930596
2020-10-26,36937.24282991774
2020-10-27,35624.36275533301
2020-10-28,35091.065218973905
2020-10-29,34285.66376006274
2020-10-30,34814.905710452935
2020-11-02,35063.99266222048
2020-11-03,34872.6567642415
2020-11-04,35576.52061895814
2020-11-05,35537.110349735674
2020-11-06,34361.19235256134
2020-11-09,33761.81905319048
2020-11-10,34547.73316886168
2020-11-11,34195.79794601918
2020-11-12,34545.411936144774
2020-11-13,35006.319210105925
2020-11-16,35153.023466403596
2020-11-17,35286.15461800699
2020-11-18,35702.776508484574
2020-11-19,35600.22075577377
2020-11-20,36337.988677247784
2020-11-23,36763.91559984163
2020-11-24,36924.93439395562
2020-11-25,37176.49886251979
2020-11-27,36755.17570772841
2020-11-30,37072.81874901971
2020-12-01,36656.68641522757
2020-12-02,36886.538073817836
2020-12-03,37410.075339309675
2020-12-04,37686.81292540769
2020-12-07,37728.229223421156
2020-12-08,37117.99900170783
2020-12-09,37471.6749235045
2020-12-10,37265.140731247266
2020-12-11,37041.62812178458
2020-12-14,37516.72800919408
2020-12-15,37661.30640759775
2020-12-16,38120.13155398064
2020-12-17,38254.72577808163
2020-12-18,38051.29985139329
2020-12-21,38150.09868848861
2020-12-22,38332.675541216864
2020-12-23,38456.78921162916
2020-12-24,38272.30931642049
2020-12-28,38000.95562259936
2020-12-29,38383.11432942223
2020-12-30,38758.716755443784
2020-12-31,38389.464529280594
2021-01-04,39079.05355930198
2021-01-05,40779.09397954616
2021-01-06,41849.10519200313
2021-01-07,42386.01682079566
2021-01-08,41995.44852959531
2021-01-11,42430.472445157684
2021-01-12,42310.15082701385
2021-01-13,42554.2093079684
2021-01-14,41934.17073207214
2021-01-15,41956.76715546234
2021-01-19,42231.25874887749
2021-01-20,42175.32496992287
2021-01-21,42358.207659796506
2021-01-22,42201.481960011486
2021-01-25,42049.86611931738
2021-01-26,41272.185231364245
2021-01-27,40381.86389247531
2021-01-28,39262.83192692081
2021-01-29,40471.10614668482
2021-02-01,40979.382892741996
2021-02-02,40919.452058266565
2021-02-03,41219.97808677346
2021-02-04,42092.62964451874
2021-02-05,42940.39426199749
2021-02-08,42561.236383398485
2021-02-09,42667.42761600963
2021-02-10,43577.049525712726
2021-02-11,44034.53357328199
2021-02-12,44108.08951946616
2021-02-16,44350.48664748534
2021-02-17,44064.52013766469
2021-02-18,44687.878718946326
2021-02-19,44360.29476121445
2021-02-22,43792.383226926344
2021-02-23,44221.136173012055
2021-02-24,42825.572314932644
2021-02-25,43110.86007736519
2021-02-26,44349.08271478381
2021-03-01,44035.82763395372
2021-03-02,43308.364344171154
2021-03-03,42598.643427747964
2021-03-04,43521.286078780424
2021-03-05,45094.01057563627
2021-03-08,44912.19015724021
2021-03-09,45766.218688619214
2021-03-10,47158.43324489283
2021-03-11,48585.51504274037
2021-03-12,49681.465568104904
2021-03-15,49234.052188878995
2021-03-16,48967.47254262115
2021-03-17,48680.38868072174
2021-03-18,48972.51971071705
2021-03-19,48864.79491428101
2021-03-22,46641.34206632469
2021-03-23,44020.37208249238
2021-03-24,44444.48648822874
2021-03-25,43920.95129109093
2021-03-26,42781.55289721012
2021-03-29,43474.25994937594
2021-03-30,43569.32082345448
2021-03-31,43781.60748997101
2021-04-01,44277.54109128153
2021-04-05,44442.90243972374
2021-04-06,44132.26046781892
2021-04-07,44528.76939648772
2021-04-08,44894.99544310471
2021-04-09,44719.18945154021
2021-04-12,44649.06735443961
2021-04-13,44694.57347321995
2021-04-14,44922.15745125121
2021-04-15,45093.8191318059
2021-04-16,44843.39761284368
2021-04-19,44383.86658442154
2021-04-20,44657.68649447925
2021-04-21,44758.14545095877
2021-04-22,45387.85329543636
2021-04-23,45980.43128899467
2021-04-26,46228.8020596605
2021-04-27,46312.47677203195
2021-04-28,46684.05819479346
2021-04-29,46124.48431804903
2021-04-30,46243.83570085224
2021-05-03,46250.28533555893
2021-05-04,46525.123128480554
2021-05-05,46436.23448191091
2021-05-06,47441.38588079431
2021-05-07,46982.03182650366
2021-05-10,46281.07051348373
2021-05-11,44830.22509365777
2021-05-12,45430.74302433874
2021-05-13,46468.149293430484
2021-05-14,46453.674269544324
2021-05-17,45746.09832831036
2021-05-18,45162.25900256816
2021-05-19,45250.96726235718
2021-05-20,45109.896139689874
2021-05-21,45357.02066982528
2021-05-24,45174.26393678986
2021-05-25,45456.478991086515
2021-05-26,45577.86900843671
2021-05-27,45609.67432980061
2021-05-28,45561.02520246749
2021-06-01,45572.74283659687
2021-06-02,45484.15954001159
2021-06-03,45775.205010554724
2021-06-04,45890.71404535469
2021-06-07,46337.99303668773
2021-06-08,46201.35772794347
2021-06-09,46012.92461787772
2021-06-10,46149.508246225334
2021-06-11,46125.66196886336
2021-06-14,46404.35912439354
2021-06-15,46432.134305461135
2021-06-16,46142.39017195259
2021-06-17,45625.72803703669
2021-06-18,46552.74240979055
2021-06-21,46424.232351407656
2021-06-22,46643.89487095212
2021-06-23,46416.074837392545
2021-06-24,46355.43844721803
2021-06-25,46292.755505009045
2021-06-28,46202.60252985786
2021-06-29,46233.02190481512
2021-06-30,46629.64052751013
2021-07-01,46901.15297887835
2021-07-02,46914.421088167044
2021-07-06,47032.38581846698
2021-07-07,46706.30030109502
2021-07-08,47444.82046260694
2021-07-09,47907.16078337592
2021-07-12,47506.76635219149
2021-07-13,47428.97525078555
2021-07-14,47284.71896308542
2021-07-15,47005.052784552856
2021-07-16,46430.96949577088
2021-07-19,47520.393170208044
2021-07-20,47822.67300970308
2021-07-21,48211.45414938037
2021-07-22,48453.81344505965
2021-07-23,48463.768518333665
2021-07-26,48410.54351334831
2021-07-27,48374.580520515214
2021-07-28,48787.95319991202
2021-07-29,48795.88019618549
2021-07-30,49005.42023017525
2021-08-02,49526.12045094598
2021-08-03,49450.49998822896
2021-08-04,49634.18966857411
2021-08-05,49697.485442600795
2021-08-06,49903.73309700348
2021-08-09,50077.47155258567
2021-08-10,50146.82882836259
2021-08-11,50429.180236113694
2021-08-12,50508.457912656726
2021-08-13,50652.04403178396
2021-08-16,50445.961861864314
2021-08-17,50051.40764324155
2021-08-18,50029.58868276701
2021-08-19,50466.93379841145
2021-08-20,50524.845819797825
2021-08-23,50255.044528332044
2021-08-24,50629.99619636744
2021-08-25,50511.87197184403
2021-08-26,50899.507284813706
2021-08-27,51142.729976099
2021-08-30,51175.1174220456
2021-08-31,51370.91793479876
2021-09-01,51839.38469401663
2021-09-02,51837.601692950186
2021-09-03,51260.20907561106
2021-09-07,51442.469258309
2021-09-08,50934.897195525984
2021-09-09,50324.546209617794
2021-09-10,49976.55216028696
2021-09-13,49832.3341277649
2021-09-14,50460.57154348714
2021-09-15,50295.9836308897
2021-09-16,49657.93086903876
2021-09-17,48517.41848200493
2021-09-20,48726.61643107248
2021-09-21,48868.198387096614
2021-09-22,49158.61375015638
2021-09-23,48880.71270470511
2021-09-24,48066.911853406586
2021-09-27,47102.605577576345
2021-09-28,47568.48897017733
2021-09-29,46768.72503606006
2021-09-30,47103.36664743265
2021-10-01,46837.00315895086
2021-10-04,47422.069187883295
2021-10-05,47502.69768727485
2021-10-06,47795.993384537665
2021-10-07,47805.52691433045
2021-10-08,47663.23392829425
2021-10-11,48047.00505777994
2021-10-12,48512.256763687925
2021-10-13,49353.948568175496
2021-10-14,49244.02729870214
2021-10-15,49766.939040974605
2021-10-18,50005.816256562306
2021-10-19,50365.07033829862
2021-10-20,50614.5777537805
2021-10-21,51276.54075451681
2021-10-22,51156.42281737626
2021-10-25,51135.181118498374
2021-10-26,50352.75017614893
2021-10-27,50752.912694056955
2021-10-28,50877.28873555206
2021-10-29,50825.99141936397
2021-11-01,51193.20334934652
2021-11-02,51291.60897528996
2021-11-03,51653.4457543127
2021-11-04,51163.39424115324
2021-11-05,51175.016497574616
2021-11-08,51126.53441209839
2021-11-09,50761.32451014891
2021-11-10,51359.444149884715
2021-11-11,51478.47786294567
2021-11-12,51823.615257286794
2021-11-15,51956.05401427035
2021-11-16,51941.866322006
2021-11-17,52212.756435635536
2021-11-18,52020.303679086166
2021-11-19,51869.89843841423
2021-11-22,52018.066068503
2021-11-23,52609.90275832207
2021-11-24,51958.48881984644
2021-11-26,52535.8814504572
2021-11-29,51590.10700644097
2021-11-30,50927.23738424155
2021-12-01,51492.998887202906
2021-12-02,51189.767894033015
2021-12-03,50677.191604646745
2021-12-06,51791.04600990685
2021-12-07,51911.738452949125
2021-12-08,51481.15292331967
2021-12-09,52316.83973770616
2021-12-10,52600.58390932043
2021-12-13,51832.06586249405
2021-12-14,53407.90888607479
2021-12-15,53506.49711711589
2021-12-16,52683.84081243221
2021-12-17,52674.31634071219
2021-12-20,52775.17452392444
2021-12-21,53376.66515116742
2021-12-22,53359.17639622118
2021-12-23,54395.960201225964
2021-12-27,54220.26931846314
2021-12-28,54336.58103726098
2021-12-29,54225.73192430754
2021-12-30,54425.251075890745
2021-12-31,53704.834086402465
2022-01-03,53267.57647991479
2022-01-04,52315.485922873566
2022-01-05,52302.70021202531
2022-01-06,51764.57071306588
2022-01-07,51736.10038987925
2022-01-10,52034.933486299495
2022-01-11,52419.73143098557
2022-01-12,51760.02495668397
2022-01-13,51725.69341104241
2022-01-14,50912.59528729126
2022-01-18,50335.51125700321
2022-01-19,49857.12789468913
2022-01-20,48879.431213589916
2022-01-21,48896.533546329425
2022-01-24,48609.24052020961
2022-01-25,48306.132240550585
2022-01-26,48219.7170812783
2022-01-27,49020.68282323379
2022-01-28,49099.60435121187
2022-01-31,49267.267768580256
2022-02-01,49913.338408650605
2022-02-02,49590.79631189537
2022-02-03,49571.86716989795
2022-02-04,49514.43292009638
2022-02-07,49347.39684372004
2022-02-08,49547.486058583585
2022-02-09,48625.67183444536
2022-02-10,48345.33153718783
2022-02-11,47997.575756090744
2022-02-14,48153.88785104997
2022-02-15,48280.135209419925
2022-02-16,47788.30105911056
2022-02-17,47405.54321000922
2022-02-18,46704.00538298858
2022-02-22,46313.36689433617
2022-02-23,46620.46281948121
2022-02-24,48226.19366730976
2022-02-25,48393.88203212005
2022-02-28,47989.77101118916
2022-03-01,48821.56042611353
2022-03-02,49396.92791406654
2022-03-03,50182.85646562801
2022-03-04,50004.3988694164
2022-03-07,49745.49730187028
2022-03-08,49741.40471278143
2022-03-09,50454.53196237583
2022-03-10,50344.37080713647
2022-03-11,50075.97466750859
2022-03-14,49986.5370315972
2022-03-15,49686.23038312707
2022-03-16,50405.93390143959
2022-03-17,50797.670691037
2022-03-18,51363.08133048608
2022-03-21,51237.817325708056
2022-03-22,51488.55503672842
2022-03-23,52128.28013121767
2022-03-24,52907.21212713676
2022-03-25,52871.52862197787
2022-03-28,52718.00598351898
2022-03-29,52935.52885002948
2022-03-30,52828.87601171672
2022-03-31,52970.00860656985
2022-04-01,53026.907221519345
2022-04-04,53072.93956840967
2022-04-05,53938.91417928506
2022-04-06,54716.923121539025
2022-04-07,55252.12237918975
2022-04-08,54017.32808043513
2022-04-11,54304.268603519646
2022-04-12,54790.49162746301
2022-04-13,54780.91518571253
2022-04-14,54815.219069106504
2022-04-18,54463.12464856262
2022-04-19,54835.1719448631
2022-04-20,53337.79738154216
2022-04-21,51801.90958118059
2022-04-22,51614.93868767805
2022-04-25,50904.07058493218
2022-04-26,50945.4726442347
2022-04-27,51425.058717573214
2022-04-28,49916.774233487755
2022-04-29,49394.35079744297
2022-05-02,50106.392480969116
2022-05-03,51329.61921014939
2022-05-04,50363.76460369767
2022-05-05,50857.35298512463
2022-05-06,48752.526326082276
2022-05-09,48848.69222429255
2022-05-10,49052.5712267815
2022-05-11,49049.18577075921
2022-05-12,49703.481536426676
2022-05-13,50425.15071822247
2022-05-16,50521.35676123989
2022-05-17,48553.87262015342
2022-05-18,48288.865805644244
2022-05-19,48314.56088608477
2022-05-20,48990.82958231429
2022-05-23,49495.85791122496
2022-05-24,50021.64821363269
2022-05-25,49923.01427561424
2022-05-26,50265.03840662385
2022-05-27,49419.93401235302
2022-05-31,49313.59081698112
2022-06-01,49199.89508244193
2022-06-02,49153.16957024173
2022-06-03,49220.69361064277
2022-06-06,49880.24183952628
2022-06-07,49398.79750129182
2022-06-08,48230.24658096506
2022-06-09,47776.1948844766
2022-06-10,45964.846786440256
2022-06-13,45412.1731044927
2022-06-14,45229.04914282528
2022-06-15,44189.54575158592
2022-06-16,43641.836489234985
2022-06-17,45138.29453558729
2022-06-21,45122.12004846207
2022-06-22,45576.661858015665
2022-06-23,46551.39875574351
2022-06-24,46899.82672563134
2022-06-27,46342.867947015875
2022-06-28,46525.85726039461
2022-06-29,46290.079983466014
2022-06-30,46703.9613462813
2022-07-01,46005.4224171514
2022-07-05,46109.82242327724
2022-07-06,46163.44672043228
2022-07-07,46610.34125427332
2022-07-08,46487.786426441024
2022-07-11,46052.679423698384
2022-07-12,45966.277794639886
2022-07-13,45716.559691085764
2022-07-14,46305.79935736205
2022-07-15,45670.47938447706
2022-07-18,46221.40017290735
2022-07-19,45994.06188772337
2022-07-20,45942.561782760575
2022-07-21,45934.15659865549
2022-07-22,46932.011915836985
2022-07-25,46964.1291318796
2022-07-26,46924.12833252591
2022-07-27,46649.07481201097
2022-07-28,46772.460106772865
2022-07-29,46650.56204287667
2022-08-01,46251.54673832154
2022-08-02,45758.86532639553
2022-08-03,45552.85145308714
2022-08-04,46123.18727879166
2022-08-05,46340.57772223755
2022-08-08,47048.809778410134
2022-08-09,47258.64858577478
2022-08-10,47325.60629124492
2022-08-11,47833.15974840107
2022-08-12,47895.6715991633
2022-08-15,48100.8384565446
2022-08-16,47710.99439390941
2022-08-17,47707.30135091046
2022-08-18,48160.661159368356
2022-08-19,47604.33988818308
2022-08-22,47554.5278890526
2022-08-23,47733.957081675166
2022-08-24,48030.06301578176
2022-08-25,46899.91712316989
2022-08-26,47240.544339832995
2022-08-29,46536.636768657794
2022-08-30,46815.775138604644
2022-08-31,46337.7490350942
2022-09-01,46317.495223257334
2022-09-02,45875.185956276786
2022-09-06,46305.43135899254
2022-09-07,46477.57766308939
2022-09-08,46475.38382617216
2022-09-09,46778.1147769529
2022-09-12,45275.91631225749
2022-09-13,45670.098794635494
2022-09-14,44884.80000201984
2022-09-15,44890.88223136331
2022-09-16,45364.343802762
2022-09-19,44897.6533586902
2022-09-20,44657.581117264235
2022-09-21,44420.28828957737
2022-09-22,43427.87604899161
2022-09-23,43014.230696338724
2022-09-26,43189.06525200383
2022-09-27,44231.09931077927
2022-09-28,43471.97280729627
2022-09-29,43232.96569557541
2022-09-30,44256.44619487457
2022-10-03,45520.35623771849
2022-10-04,45127.265123635116
2022-10-05,44545.14749671496
2022-10-06,44023.29612093869
2022-10-07,44499.829253935495
2022-10-10,45069.8239881957
2022-10-11,44671.76974607578
2022-10-12,45364.60678805139
2022-10-13,44548.37449793011
2022-10-14,44661.748016955426
2022-10-17,45158.16804728508
2022-10-18,45089.57155178736
2022-10-19,44593.70891470116
2022-10-20,45841.74117057209
2022-10-21,46475.460124545156
2022-10-24,46366.50589271865
2022-10-25,47102.83241582571
2022-10-26,47637.348880236
2022-10-27,48343.120499439436
2022-10-28,48912.47492918111
2022-10-31,48664.85851569582
2022-11-01,48472.07299236801
2022-11-02,48669.299420714204
2022-11-03,48784.40857533969
2022-11-04,48940.936345133625
2022-11-07,49026.74700016971
2022-11-08,48953.372924568066
2022-11-09,49477.69239244086
2022-11-10,47855.11561455828
2022-11-11,48156.39969792626
2022-11-14,48698.38464191114
2022-11-15,48642.13209389608
2022-11-16,49367.15427136886
2022-11-17,50002.18302491307
2022-11-18,49859.38776214642
2022-11-21,50591.429712673395
2022-11-22,50746.57690995765
2022-11-23,51020.5047173197
2022-11-25,50542.94248203783
2022-11-28,50429.48462540423
2022-11-29,51651.71416616752
2022-11-30,51361.23813204045
2022-12-01,51517.70464672589
2022-12-02,50909.663394474424
2022-12-05,50298.304810193426
2022-12-06,50268.71545385637
2022-12-07,50485.98003035737
2022-12-08,49550.120556532966
2022-12-09,50247.206532648015
2022-12-12,50917.725384468824
2022-12-13,51363.81190152039
2022-12-14,50455.54418707614
2022-12-15,49889.05058547681
2022-12-16,49728.678869102616
2022-12-19,49764.692151424904
2022-12-20,50718.52225168592
2022-12-21,49998.779164993044
2022-12-22,50185.33793423395
2022-12-23,49939.00008559151
2022-12-27,48243.8019640154
2022-12-28,48333.05494704939
2022-12-29,48485.75570299964
2022-12-30,47781.89998423973
2023-01-03,47935.68186936031
2023-01-04,48057.08522624573
2023-01-05,49279.481005957496
2023-01-06,48555.360225823846
2023-01-09,49279.57663363508
2023-01-10,49271.872298581555
2023-01-11,49674.76823957317
2023-01-12,50047.50912236669
2023-01-13,49505.83938115235
2023-01-17,49125.33292554928
2023-01-18,48287.13139279787
2023-01-19,48555.00214028119
2023-01-20,49177.74572217403
2023-01-23,48780.57964077011
2023-01-24,48649.42396625835
2023-01-25,49536.0065743142
2023-01-26,49474.85289739574
2023-01-27,48968.52203121929
2023-01-30,49798.973363936966
2023-01-31,49904.14646701787
2023-02-01,48690.39298040968
